,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
436,436,70,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,17017.4712,17017.4712,0.0,2.02412267605895,2.024200760160981,0,23790,23790,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,10.072,10.072,2668.7796,11341.4375,5938.9896,36975.646,112.7367
437,437,80,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,20669.0362,20669.0362,0.0,2.4833687750999194,2.4834645754301605,0,23790,23790,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,10.072,10.072,2668.7796,11341.4375,7495.9355,42184.1569,112.7367
438,438,90,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,24309.8041,24309.8041,0.0,2.9439819829624034,2.9440955522594887,0,23790,23790,0,17461.2071,17461.2071,0.0,0.9112409935422159,0.9112409935422159,2022.0,2044.0,2044.0,0,5.7833,5.7848,0,10.0183,10.0211,2711.7765,11341.4375,9079.1835,47440.8135,102.4879
439,439,100,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,27952.245,27952.245,0.0,3.404587978041411,3.4047193160270943,0,23790,23790,0,17461.2071,17461.2071,0.0,0.9153712960339183,0.9153712960339183,2022.0,2045.0,2045.0,0,6.0774,6.076,0,9.973,9.9707,2752.4559,11341.4375,10660.6768,52696.0267,93.1708
440,440,10,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,-6499.5419,-6499.5419,0.0,0.0,0.0,0,20264,20264,0,17461.2071,17461.2071,0.0,0.7568432871222923,0.7568432871222923,2022.0,2032.0,2032.0,0,3.1768,3.1759,0,10.2787,10.2759,1953.999,9660.483,0,5339.8394,321.651
441,441,40,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,7138.216,7138.216,0.0,0.9326276693435667,0.9326742963087672,0,20264,20264,0,17461.2071,17461.2071,0.0,0.886599151759538,0.886599151759538,2022.0,2040.0,2040.0,0,4.7446,4.7452,0,8.7712,8.7723,2524.2795,9660.483,1871.4177,21241.2185,150.0525
442,442,50,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,10776.8052,10776.8052,0.0,1.4710605399603183,1.471134086018257,0,20264,20264,0,17461.2071,17461.2071,0.0,0.894234208635282,0.894234208635282,2022.0,2041.0,2041.0,0,4.9853,4.9858,0,8.6961,8.697,2575.3693,9660.483,3434.3501,26479.9632,136.4114
443,443,60,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,14412.2597,14412.2597,0.0,2.010421335226004,2.010521846768517,0,20264,20264,0,17461.2071,17461.2071,0.0,0.9007821482265524,0.9007821482265524,2022.0,2042.0,2042.0,0,5.2379,5.2364,0,8.6328,8.6303,2623.4352,9660.483,5009.3814,31725.938,124.0104
444,444,70,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,18050.2004,18050.2004,0.0,2.550329572811015,2.550457077207625,0,20264,20264,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,8.5792,8.5792,2668.7796,9660.483,6587.215,36975.646,112.7367
445,445,80,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,21700.3391,21700.3391,0.0,3.089485943526799,3.0896404031877247,0,20264,20264,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,8.5792,8.5792,2668.7796,9660.483,8145.5872,42184.1569,112.7367
446,446,90,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,25343.8946,25343.8946,0.0,3.630247304316797,3.630428799483938,0,20264,20264,0,17461.2071,17461.2071,0.0,0.9112409935422159,0.9112409935422159,2022.0,2044.0,2044.0,0,5.7833,5.7848,0,8.5335,8.5358,2711.7765,9660.483,9726.0477,47440.8135,102.4879
447,447,100,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,28988.4449,28988.4449,0.0,4.171000197276212,4.171208727526217,0,20264,20264,0,17461.2071,17461.2071,0.0,0.9153712960339183,0.9153712960339183,2022.0,2045.0,2045.0,0,6.0774,6.076,0,8.4949,8.4929,2752.4559,9660.483,11305.4314,52696.0267,93.1708
448,448,10,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,-5283.0472,-5283.0472,0.0,0.0,0.0,0,23570,23570,0,13130.2222,13130.2222,0.0,0.853741618562744,0.853741618562744,2022.0,2031.0,2031.0,0,4.0289,4.0301,0,9.6806,9.6836,2971.3013,10280.0603,0,8154.0761,353.8161
449,449,40,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,8847.8547,8847.8547,0.0,1.043236571759819,1.0432426891459967,0,23570,23570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.8411,8.841,3527.9551,10280.0603,1876.6801,24622.2423,265.8272
450,450,50,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,12632.0273,12632.0273,0.0,1.56450710731844,1.5645162813585498,0,23570,23570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.8411,8.841,3527.9551,10280.0603,3451.2001,29980.9348,265.8272
451,451,60,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,16400.7869,16400.7869,0.0,2.085777642877061,2.0857898735711027,0,23570,23570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.8411,8.841,3527.9551,10280.0603,5041.133,35339.6273,265.8272
452,452,70,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,20169.5465,20169.5465,0.0,2.607048178435682,2.6070634657836558,0,23570,23570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.8411,8.841,3527.9551,10280.0603,6631.066,40698.3199,265.8272
453,453,80,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,23938.3061,23938.3061,0.0,3.128318713994302,3.128337057996208,0,23570,23570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.8411,8.841,3527.9551,10280.0603,8220.9989,46057.0124,265.8272
454,454,90,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,27707.0656,27707.0656,0.0,3.6495892495529234,3.649610650208761,0,23570,23570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.8411,8.841,3527.9551,10280.0603,9810.9318,51415.7049,265.8272
455,455,100,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,31475.8252,31475.8252,0.0,4.170859785111546,4.170884242421315,0,23570,23570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.8411,8.841,3527.9551,10280.0603,11400.8648,56774.3974,265.8272
456,456,10,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,-4399.9675,-4399.9675,0.0,0.0,0.0,0,21539,21539,0,13130.2222,13130.2222,0.0,0.853741618562744,0.853741618562744,2022.0,2031.0,2031.0,0,4.0289,4.0301,0,8.8465,8.8492,2971.3013,9396.9806,0,8154.0761,353.8161
457,457,40,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,9352.9264,9352.9264,0.0,1.2352493949997654,1.235246840363592,0,21539,21539,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.0793,8.0791,3527.9551,9396.9806,2254.6882,24622.2423,265.8272
458,458,50,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,13128.343,13128.343,0.0,1.8055062440317218,1.8055025100395572,0,21539,21539,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.0793,8.0791,3527.9551,9396.9806,3837.9641,29980.9348,265.8272
459,459,60,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,16897.1026,16897.1026,0.0,2.3757630930636777,2.375758179715522,0,21539,21539,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.0793,8.0791,3527.9551,9396.9806,5427.8971,35339.6273,265.8272
460,460,70,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,20665.8621,20665.8621,0.0,2.946019942095634,2.946013849391487,0,21539,21539,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.0793,8.0791,3527.9551,9396.9806,7017.83,40698.3199,265.8272
461,461,80,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,24434.6217,24434.6217,0.0,3.516276791127589,3.516269519067451,0,21539,21539,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.0793,8.0791,3527.9551,9396.9806,8607.763,46057.0124,265.8272
462,462,90,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,28203.3813,28203.3813,0.0,4.086533640159546,4.086525188743417,0,21539,21539,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.0793,8.0791,3527.9551,9396.9806,10197.6959,51415.7049,265.8272
463,463,100,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,31972.1409,31972.1409,0.0,4.656790489191503,4.656780858419383,0,21539,21539,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.0793,8.0791,3527.9551,9396.9806,11787.6288,56774.3974,265.8272
464,464,10,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,1408.1039,1408.1039,0.0,0.13491323509221642,0.1349146197093052,0,24560,24560,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4805,7.4787,1941.3843,10437.1071,0,13628.3342,153.4203
465,465,40,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,12960.577,12960.577,0.0,1.5857509594803174,1.5857672340724696,0,24560,24560,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4805,7.4787,1941.3843,10437.1071,3590.0756,28770.8829,153.4203
466,466,50,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,16497.2388,16497.2388,0.0,2.069363534276351,2.069384772193524,0,24560,24560,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4805,7.4787,1941.3843,10437.1071,5100.9301,33818.3992,153.4203
467,467,60,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,20033.9006,20033.9006,0.0,2.552976109072384,2.5530023103145787,0,24560,24560,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4805,7.4787,1941.3843,10437.1071,6611.7845,38865.9154,153.4203
468,468,70,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,23569.2088,23569.2088,0.0,3.036588683868418,3.0366198484356337,0,24560,24560,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4805,7.4787,1941.3843,10437.1071,8123.9926,43913.4317,153.4203
469,469,80,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,27104.178,27104.178,0.0,3.5202012586644513,3.520237386556688,0,24560,24560,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4805,7.4787,1941.3843,10437.1071,9636.5396,48960.9479,153.4203
470,470,90,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,30639.1472,30639.1472,0.0,4.003813833460486,4.003854924677744,0,24560,24560,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4805,7.4787,1941.3843,10437.1071,11149.0866,54008.4642,153.4203
471,471,100,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,34174.1165,34174.1165,0.0,4.487426408256518,4.487472462798797,0,24560,24560,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4805,7.4787,1941.3843,10437.1071,12661.6336,59055.9804,153.4203
472,472,10,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,550.4044,550.4044,0.0,0.0487307492387532,0.04872991489373144,0,26739,26739,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,8.1441,8.1422,1941.3843,11294.8066,0,13628.3342,153.4203
473,473,40,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,12469.3161,12469.3161,0.0,1.3893954685093408,1.3893716799320974,0,26739,26739,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,8.1441,8.1422,1941.3843,11294.8066,3223.637,28770.8829,153.4203
474,474,50,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,16005.9779,16005.9779,0.0,1.8362837082662031,1.8362522682782192,0,26739,26739,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,8.1441,8.1422,1941.3843,11294.8066,4734.4915,33818.3992,153.4203
475,475,60,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,19542.6397,19542.6397,0.0,2.283171948023066,2.2831328566243414,0,26739,26739,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,8.1441,8.1422,1941.3843,11294.8066,6245.3459,38865.9154,153.4203
476,476,70,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,23078.5448,23078.5448,0.0,2.730060187779929,2.730013444970464,0,26739,26739,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,8.1441,8.1422,1941.3843,11294.8066,7756.9571,43913.4317,153.4203
477,477,80,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,26613.514,26613.514,0.0,3.1769484275367903,3.176894033316585,0,26739,26739,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,8.1441,8.1422,1941.3843,11294.8066,9269.5041,48960.9479,153.4203
478,478,90,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,30148.4833,30148.4833,0.0,3.6238366672936544,3.623774621662708,0,26739,26739,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,8.1441,8.1422,1941.3843,11294.8066,10782.0511,54008.4642,153.4203
479,479,100,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,33683.4525,33683.4525,0.0,4.070724907050516,4.070655210008829,0,26739,26739,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,8.1441,8.1422,1941.3843,11294.8066,12294.5981,59055.9804,153.4203
480,480,10,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,-3725.6427,-3725.6427,0.0,0.0,0.0,0,25920,25920,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.8229,12.819,1230.2054,10076.9033,150.3881,7759.9223,204.2024
481,481,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,5236.2651,5236.2651,0.0,0.5459994321316013,0.5459941906507488,0,25920,25920,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.8229,12.819,1230.2054,10076.9033,265.7184,16837.1604,204.2024
482,482,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,7417.3795,7417.3795,0.0,0.8462648944169344,0.8462567704501697,0,25920,25920,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.8229,12.819,1230.2054,10076.9033,1110.35,19862.9064,204.2024
483,483,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,9594.5805,9594.5805,0.0,1.1465303567022678,1.1465193502495907,0,25920,25920,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.8229,12.819,1230.2054,10076.9033,1958.895,22888.6524,204.2024
484,484,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,11736.1978,11736.1978,0.0,1.4467958189876011,1.446781930049012,0,25920,25920,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.8229,12.819,1230.2054,10076.9033,2843.0237,25914.3984,204.2024
485,485,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,13854.9244,13854.9244,0.0,1.7470612812729343,1.7470445098484328,0,25920,25920,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.8229,12.819,1230.2054,10076.9033,3750.0431,28940.1444,204.2024
486,486,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,15973.1717,15973.1717,0.0,2.0473267435582674,2.0473070896478536,0,25920,25920,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.8229,12.819,1230.2054,10076.9033,4657.5418,31965.8905,204.2024
487,487,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,18091.4191,18091.4191,0.0,2.3475922058436005,2.3475696694472745,0,25920,25920,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.8229,12.819,1230.2054,10076.9033,5565.0405,34991.6365,204.2024
488,488,10,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,-2836.8177,-2836.8177,0.0,0.0,0.0,0,23671,23671,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,11.7103,11.7067,1230.2054,9188.0783,150.3881,7759.9223,204.2024
489,489,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,5753.6607,5753.6607,0.0,0.6955544169229012,0.6955603434222176,0,23671,23671,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,11.7103,11.7067,1230.2054,9188.0783,637.1478,16837.1604,204.2024
490,490,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,7930.8617,7930.8617,0.0,1.024866588871976,1.024875321288866,0,23671,23671,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,11.7103,11.7067,1230.2054,9188.0783,1485.6928,19862.9064,204.2024
491,491,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,10108.0627,10108.0627,0.0,1.3541787608210503,1.3541902991555141,0,23671,23671,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,11.7103,11.7067,1230.2054,9188.0783,2334.2378,22888.6524,204.2024
492,492,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,12230.5014,12230.5014,0.0,1.683490932770125,1.6835052770221628,0,23671,23671,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,11.7103,11.7067,1230.2054,9188.0783,3237.5451,25914.3984,204.2024
493,493,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,14348.7487,14348.7487,0.0,2.0128031047192,2.012820254888811,0,23671,23671,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,11.7103,11.7067,1230.2054,9188.0783,4145.0438,28940.1444,204.2024
494,494,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,16466.996,16466.996,0.0,2.3421152766682742,2.3421352327554597,0,23671,23671,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,11.7103,11.7067,1230.2054,9188.0783,5052.5425,31965.8905,204.2024
495,495,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,18585.2434,18585.2434,0.0,2.671427448617349,2.6714502106221083,0,23671,23671,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,11.7103,11.7067,1230.2054,9188.0783,5960.0412,34991.6365,204.2024
496,496,10,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,1185.4148,1185.4148,0.0,0.42846555085771715,0.4284163248373022,0,9980,9980,0,478.5294,478.5294,0.0,0.16185803137077132,0.16185803137077132,2022.0,2029.0,2029.0,0,0.5461,0.5459,0,12.7338,12.7296,130.1177,3249.6266,206.9382,4655.5845,0
497,497,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,2862.7414,2862.7414,0.0,0.9689060772651659,0.968794760520461,0,9980,9980,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.694,12.6972,141.3615,3249.6266,285.8416,6422.798,0
498,498,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,3422.0457,3422.0457,0.0,1.1491130636533162,1.1489810430905958,0,9980,9980,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.694,12.6972,141.3615,3249.6266,312.1427,7008.4034,0
499,499,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,3866.0896,3866.0896,0.0,1.3293200500414664,1.3291673256607304,0,9980,9980,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.694,12.6972,141.3615,3249.6266,453.7042,7594.0088,0
500,500,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,4277.925,4277.925,0.0,1.5095270364296174,1.509353608230866,0,9980,9980,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.694,12.6972,141.3615,3249.6266,627.4742,8179.6143,0
501,501,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,4688.2403,4688.2403,0.0,1.6897340228177675,1.6895398908010006,0,9980,9980,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.694,12.6972,141.3615,3249.6266,802.7644,8765.2197,0
502,502,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,5098.5555,5098.5555,0.0,1.869941009205918,1.8697261733711357,0,9980,9980,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.694,12.6972,141.3615,3249.6266,978.0545,9350.8251,0
503,503,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,5508.8708,5508.8708,0.0,2.050147995594069,2.049912455941271,0,9980,9980,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.694,12.6972,141.3615,3249.6266,1153.3447,9936.4305,0
504,504,10,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,1254.7706,1254.7706,0.0,0.45961771245623195,0.459656859761038,0,9767,9767,0,478.5294,478.5294,0.0,0.16185803137077132,0.16185803137077132,2022.0,2029.0,2029.0,0,0.5461,0.5459,0,12.462,12.4579,130.1177,3180.2709,206.9382,4655.5845,0
505,505,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,2932.0972,2932.0972,0.0,1.0118442358048896,1.011930418242254,0,9767,9767,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.4231,12.4262,141.3615,3180.2709,285.8416,6422.798,0
506,506,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,3482.5608,3482.5608,0.0,1.195981199473748,1.1960830655230519,0,9767,9767,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.4231,12.4262,141.3615,3180.2709,320.9833,7008.4034,0
507,507,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,3897.306,3897.306,0.0,1.3801181631426063,1.3802357128038503,0,9767,9767,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.4231,12.4262,141.3615,3180.2709,491.8435,7594.0088,0
