,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
289,289,60,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,21230.4402,21230.4402,0.0,2.5024102534331893,2.502458814603563,0,24223,24223,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.7196,9.7203,1669.2465,10560.2049,5195.5249,38725.1317,328.87
290,290,70,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,24967.5204,24967.5204,0.0,3.0079578251376295,3.008016196842358,0,24223,24223,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.7196,9.7203,1669.2465,10560.2049,6797.1307,44063.8176,328.87
291,291,80,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,28704.6005,28704.6005,0.0,3.5135053968420693,3.5135735790811524,0,24223,24223,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.7196,9.7203,1669.2465,10560.2049,8398.7365,49402.5036,328.87
292,292,90,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,32441.6807,32441.6807,0.0,4.019052968546508,4.019130961319947,0,24223,24223,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.7196,9.7203,1669.2465,10560.2049,10000.3422,54741.1895,328.87
293,293,100,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,36178.7609,36178.7609,0.0,4.524600540250948,4.524688343558742,0,24223,24223,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.7196,9.7203,1669.2465,10560.2049,11601.948,60079.8755,328.87
294,294,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2539.1094,-2539.1094,0.0,0.0,0.0,0,23940,23940,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,31.0367,31.0104,497.7548,9432.1878,0,7583.0345,328.87
295,295,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1833.9726,-1833.9726,0.0,0.0,0.0,0,23940,23940,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,31.0367,31.0104,497.7548,9432.1878,0,8288.1713,328.87
296,296,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1128.8358,-1128.8358,0.0,0.0,0.0,0,23940,23940,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,31.0367,31.0104,497.7548,9432.1878,0,8993.3081,328.87
297,297,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-423.699,-423.699,0.0,0.0,0.0,0,23940,23940,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,31.0367,31.0104,497.7548,9432.1878,0,9698.4448,328.87
298,298,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,281.4378,281.4378,0.0,0.02983801655505733,0.029838610541113558,0,23940,23940,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,31.0367,31.0104,497.7548,9432.1878,0,10403.5816,328.87
299,299,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,986.5746,986.5746,0.0,0.10459657829040431,0.1045986604968043,0,23940,23940,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,31.0367,31.0104,497.7548,9432.1878,0,11108.7184,328.87
300,300,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1691.7114,1691.7114,0.0,0.179355140025751,0.17935871045249474,0,23940,23940,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,31.0367,31.0104,497.7548,9432.1878,0,11813.8552,328.87
301,301,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-1887.8393,-1887.8393,0.0,0.0,0.0,0,22287,22287,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,28.8937,28.8692,497.7548,8780.9177,0,7583.0345,328.87
302,302,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-1182.7025,-1182.7025,0.0,0.0,0.0,0,22287,22287,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,28.8937,28.8692,497.7548,8780.9177,0,8288.1713,328.87
303,303,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-477.5657,-477.5657,0.0,0.0,0.0,0,22287,22287,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,28.8937,28.8692,497.7548,8780.9177,0,8993.3081,328.87
304,304,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,227.5711,227.5711,0.0,0.025916549934215983,0.025916306900035997,0,22287,22287,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,28.8937,28.8692,497.7548,8780.9177,0,9698.4448,328.87
305,305,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,932.7079,932.7079,0.0,0.10621986433024062,0.10621886824636019,0,22287,22287,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,28.8937,28.8692,497.7548,8780.9177,0,10403.5816,328.87
306,306,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1637.8447,1637.8447,0.0,0.1865231787262655,0.18652142959268464,0,22287,22287,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,28.8937,28.8692,497.7548,8780.9177,0,11108.7184,328.87
307,307,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2342.9815,2342.9815,0.0,0.2668264931222901,0.2668239909390088,0,22287,22287,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,28.8937,28.8692,497.7548,8780.9177,0,11813.8552,328.87
308,308,40,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,11992.831,11992.831,0.0,2.0768314713077567,2.0769177486207644,0,22070,22070,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,8.0713,8.0724,2027.107,7186.2985,2931.9,24317.9938,353.8161
309,309,50,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,15743.0267,15743.0267,0.0,2.8132992096670457,2.813416081883135,0,22070,22070,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,8.0713,8.0724,2027.107,7186.2985,4474.1812,29610.4708,353.8161
310,310,60,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,19474.6408,19474.6408,0.0,3.549766948026334,3.5499144151455053,0,22070,22070,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,8.0713,8.0724,2027.107,7186.2985,6035.0442,34902.9478,353.8161
311,311,70,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,23206.2548,23206.2548,0.0,4.286234686385622,4.2864127484078764,0,22070,22070,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,8.0713,8.0724,2027.107,7186.2985,7595.9072,40195.4248,353.8161
312,312,80,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,26937.8688,26937.8688,0.0,5.02270242474491,5.022911081670245,0,22070,22070,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,8.0713,8.0724,2027.107,7186.2985,9156.7702,45487.9019,353.8161
313,313,90,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,30669.4829,30669.4829,0.0,5.759170163104199,5.759409414932616,0,22070,22070,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,8.0713,8.0724,2027.107,7186.2985,10717.6332,50780.3789,353.8161
314,314,100,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,34401.0969,34401.0969,0.0,6.495637901463489,6.4959077481949885,0,22070,22070,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,8.0713,8.0724,2027.107,7186.2985,12278.4962,56072.8559,353.8161
315,315,40,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,12674.1623,12674.1623,0.0,2.817069734219347,2.8169097852136376,0,17790,17790,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,6.5061,6.5069,2027.107,5792.6711,3644.1961,24317.9938,353.8161
316,316,50,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,16405.7763,16405.7763,0.0,3.7307202674171833,3.7305084427008457,0,17790,17790,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,6.5061,6.5069,2027.107,5792.6711,5205.0591,29610.4708,353.8161
317,317,60,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,20137.3904,20137.3904,0.0,4.644370800615018,4.6441071001880525,0,17790,17790,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,6.5061,6.5069,2027.107,5792.6711,6765.922,34902.9478,353.8161
318,318,70,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,23869.0044,23869.0044,0.0,5.558021333812855,5.557705757675261,0,17790,17790,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,6.5061,6.5069,2027.107,5792.6711,8326.785,40195.4248,353.8161
319,319,80,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,27600.6185,27600.6185,0.0,6.4716718670106905,6.471304415162469,0,17790,17790,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,6.5061,6.5069,2027.107,5792.6711,9887.648,45487.9019,353.8161
320,320,90,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,31332.2325,31332.2325,0.0,7.385322400208526,7.384903072649677,0,17790,17790,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,6.5061,6.5069,2027.107,5792.6711,11448.511,50780.3789,353.8161
321,321,100,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,35063.8465,35063.8465,0.0,8.298972933406363,8.298501730136886,0,17790,17790,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,6.5061,6.5069,2027.107,5792.6711,13009.374,56072.8559,353.8161
322,322,40,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,6096.8042,6096.8042,0.0,0.6461860904404387,0.6462110182085101,0,23790,23790,0,17461.2071,17461.2071,0.0,0.886599151759538,0.886599151759538,2022.0,2040.0,2040.0,0,4.7446,4.7452,0,10.2974,10.2987,2524.2795,11341.4375,1231.875,21241.2185,150.0525
323,323,50,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,9745.5927,9745.5927,0.0,1.104815921889697,1.1048585421123696,0,23790,23790,0,17461.2071,17461.2071,0.0,0.894234208635282,0.894234208635282,2022.0,2041.0,2041.0,0,4.9853,4.9858,0,10.2093,10.2103,2575.3693,11341.4375,2784.6081,26479.9632,136.4114
324,324,60,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,13381.3733,13381.3733,0.0,1.5642361469953654,1.5642964901634682,0,23790,23790,0,17461.2071,17461.2071,0.0,0.9007821482265524,0.9007821482265524,2022.0,2042.0,2042.0,0,5.2379,5.2364,0,10.1349,10.132,2623.4352,11341.4375,4359.3132,31725.938,124.0104
325,325,70,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,17017.4712,17017.4712,0.0,2.02412267605895,2.024200760160981,0,23790,23790,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,10.072,10.072,2668.7796,11341.4375,5938.9896,36975.646,112.7367
326,326,80,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,20669.0362,20669.0362,0.0,2.4833687750999194,2.4834645754301605,0,23790,23790,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,10.072,10.072,2668.7796,11341.4375,7495.9355,42184.1569,112.7367
327,327,90,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,24309.8041,24309.8041,0.0,2.9439819829624034,2.9440955522594887,0,23790,23790,0,17461.2071,17461.2071,0.0,0.9112409935422159,0.9112409935422159,2022.0,2044.0,2044.0,0,5.7833,5.7848,0,10.0183,10.0211,2711.7765,11341.4375,9079.1835,47440.8135,102.4879
328,328,100,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,27952.245,27952.245,0.0,3.404587978041411,3.4047193160270943,0,23790,23790,0,17461.2071,17461.2071,0.0,0.9153712960339183,0.9153712960339183,2022.0,2045.0,2045.0,0,6.0774,6.076,0,9.973,9.9707,2752.4559,11341.4375,10660.6768,52696.0267,93.1708
329,329,40,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,6576.8511,6576.8511,0.0,0.7664757371032042,0.7664853680378128,0,22170,22170,0,17461.2071,17461.2071,0.0,0.886599151759538,0.886599151759538,2022.0,2040.0,2040.0,0,4.7446,4.7452,0,9.5962,9.5974,2524.2795,10569.1328,1524.1328,21241.2185,150.0525
330,330,50,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,10219.4701,10219.4701,0.0,1.2586184385095123,1.2586342533243742,0,22170,22170,0,17461.2071,17461.2071,0.0,0.894234208635282,0.894234208635282,2022.0,2041.0,2041.0,0,4.9853,4.9858,0,9.5141,9.515,2575.3693,10569.1328,3083.0353,26479.9632,136.4114
331,331,60,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,13855.008,13855.008,0.0,1.7516092889950268,1.75163129834732,0,22170,22170,0,17461.2071,17461.2071,0.0,0.9007821482265524,0.9007821482265524,2022.0,2042.0,2042.0,0,5.2379,5.2364,0,9.4448,9.4421,2623.4352,10569.1328,4657.9832,31725.938,124.0104
332,332,70,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,17492.1352,17492.1352,0.0,2.245100517070023,2.245128727247101,0,22170,22170,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,9.3861,9.3861,2668.7796,10569.1328,6236.6303,36975.646,112.7367
333,333,80,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,21143.0607,21143.0607,0.0,2.7379045178000485,2.7379389201667497,0,22170,22170,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,9.3861,9.3861,2668.7796,10569.1328,7794.2157,42184.1569,112.7367
334,334,90,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,24784.9213,24784.9213,0.0,3.2321755243426065,3.2322161373321787,0,22170,22170,0,17461.2071,17461.2071,0.0,0.9112409935422159,0.9112409935422159,2022.0,2044.0,2044.0,0,5.7833,5.7848,0,9.3361,9.3387,2711.7765,10569.1328,9376.3711,47440.8135,102.4879
335,335,100,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,28428.321,28428.321,0.0,3.726438791051203,3.7264856145663936,0,22170,22170,0,17461.2071,17461.2071,0.0,0.9153712960339183,0.9153712960339183,2022.0,2045.0,2045.0,0,6.0774,6.076,0,9.2939,9.2917,2752.4559,10569.1328,10956.9055,52696.0267,93.1708
336,336,40,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,13498.8901,13498.8901,0.0,1.580111512100021,1.5801207776420707,0,23570,23570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,8.8362,8.8343,2183.6511,10280.0603,2744.7515,28971.0378,470.9292
337,337,50,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,17971.3627,17971.3627,0.0,2.193449169990353,2.1934620320544305,0,23570,23570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,8.8362,8.8343,2183.6511,10280.0603,4577.427,35276.1859,470.9292
338,338,60,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,22443.8353,22443.8353,0.0,2.8067868278806847,2.8068032864667902,0,23570,23570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,8.8362,8.8343,2183.6511,10280.0603,6410.1025,41581.334,470.9292
339,339,70,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,26916.308,26916.308,0.0,3.4201244857710167,3.42014454087915,0,23570,23570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,8.8362,8.8343,2183.6511,10280.0603,8242.7779,47886.4821,470.9292
340,340,80,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,31388.7806,31388.7806,0.0,4.033462143661349,4.03348579529151,0,23570,23570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,8.8362,8.8343,2183.6511,10280.0603,10075.4534,54191.6302,470.9292
341,341,90,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,35832.7548,35832.7548,0.0,4.646799801551681,4.6468270497038695,0,23570,23570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,8.8362,8.8343,2183.6511,10280.0603,11936.6273,60496.7783,470.9292
342,342,100,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,40246.3585,40246.3585,0.0,5.260137459442012,5.260168304116229,0,23570,23570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,8.8362,8.8343,2183.6511,10280.0603,13828.1717,66801.9264,470.9292
343,343,40,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,14271.1173,14271.1173,0.0,2.042003592085479,2.0420399737553305,0,19975,19975,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.4885,7.4869,2183.6511,8719.1553,3533.4292,28971.0378,470.9292
344,344,50,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,18743.5899,18743.5899,0.0,2.765141080412516,2.7651903459722194,0,19975,19975,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.4885,7.4869,2183.6511,8719.1553,5366.1047,35276.1859,470.9292
345,345,60,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,23216.0626,23216.0626,0.0,3.4882785687395534,3.488340718189109,0,19975,19975,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.4885,7.4869,2183.6511,8719.1553,7198.7802,41581.334,470.9292
346,346,70,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,27688.5352,27688.5352,0.0,4.211416057066591,4.211491090405998,0,19975,19975,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.4885,7.4869,2183.6511,8719.1553,9031.4556,47886.4821,470.9292
347,347,80,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,32161.0078,32161.0078,0.0,4.934553545393629,4.9346414626228885,0,19975,19975,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.4885,7.4869,2183.6511,8719.1553,10864.1311,54191.6302,470.9292
348,348,90,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,36579.6482,36579.6482,0.0,5.657691033720666,5.657791834839776,0,19975,19975,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.4885,7.4869,2183.6511,8719.1553,12750.6388,60496.7783,470.9292
349,349,100,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,40993.2519,40993.2519,0.0,6.380828522047704,6.380942207056667,0,19975,19975,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.4885,7.4869,2183.6511,8719.1553,14642.1832,66801.9264,470.9292
350,350,40,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,16845.2687,16845.2687,0.0,2.0254431699391655,2.025463957100807,0,24560,24560,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.459,7.4605,1769.9316,10437.1071,4294.4986,33191.9496,204.2024
351,351,50,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,20861.552,20861.552,0.0,2.5748846693680076,2.5749110954581713,0,24560,24560,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.459,7.4605,1769.9316,10437.1071,6012.7951,38926.5293,204.2024
352,352,60,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,24877.8354,24877.8354,0.0,3.12432616879685,3.1243582338155367,0,24560,24560,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.459,7.4605,1769.9316,10437.1071,7731.0915,44661.1091,204.2024
353,353,70,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,28894.1187,28894.1187,0.0,3.6737676682256937,3.673805372172902,0,24560,24560,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.459,7.4605,1769.9316,10437.1071,9449.3879,50395.6889,204.2024
354,354,80,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,32910.4021,32910.4021,0.0,4.223209167654535,4.223252510530266,0,24560,24560,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.459,7.4605,1769.9316,10437.1071,11167.6844,56130.2687,204.2024
355,355,90,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,36926.6854,36926.6854,0.0,4.772650667083378,4.772699648887631,0,24560,24560,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.459,7.4605,1769.9316,10437.1071,12885.9808,61864.8485,204.2024
356,356,100,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,40942.9688,40942.9688,0.0,5.322092166512221,5.322146787244996,0,24560,24560,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.459,7.4605,1769.9316,10437.1071,14604.2772,67599.4283,204.2024
357,357,40,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,16881.0544,16881.0544,0.0,2.0497529083820485,2.0497355651758538,0,24568,24568,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.4614,7.4629,1769.9316,10353.9124,4341.9077,33191.9496,204.2024
358,358,50,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,20897.3377,20897.3377,0.0,2.6036092252080554,2.6035871957568673,0,24568,24568,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.4614,7.4629,1769.9316,10353.9124,6060.2041,38926.5293,204.2024
359,359,60,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,24913.6211,24913.6211,0.0,3.1574655420340636,3.1574388263378816,0,24568,24568,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.4614,7.4629,1769.9316,10353.9124,7778.5005,44661.1091,204.2024
360,360,70,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,28929.9044,28929.9044,0.0,3.711321858860071,3.7112904569188956,0,24568,24568,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.4614,7.4629,1769.9316,10353.9124,9496.797,50395.6889,204.2024
361,361,80,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,32946.1878,32946.1878,0.0,4.265178175686078,4.265142087499909,0,24568,24568,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.4614,7.4629,1769.9316,10353.9124,11215.0934,56130.2687,204.2024
