,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
309,309,50,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,15906.856,15906.856,3.005218862727975,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,4654.8515,29610.4708,353.8161
310,310,60,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,19638.47,19638.47,3.7787466357217476,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,6215.7145,34902.9478,353.8161
311,311,70,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,23370.084,23370.084,4.552274408715521,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,7776.5775,40195.4248,353.8161
312,312,80,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,27101.6981,27101.6981,5.325802181709292,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,9337.4405,45487.9019,353.8161
313,313,90,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,30833.3121,30833.3121,6.099329954703065,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,10898.3034,50780.3789,353.8161
314,314,100,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,34564.9261,34564.9261,6.8728577276968394,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,12459.1664,56072.8559,353.8161
315,315,40,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,12550.2839,12550.2839,2.65287746153739,18590,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,6.7986,2027.107,6053.1622,3507.5834,24317.9938,353.8161
316,316,50,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,16281.8979,16281.8979,3.52723348711535,18590,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,6.7986,2027.107,6053.1622,5068.4464,29610.4708,353.8161
317,317,60,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,20013.512,20013.512,4.4015895126933104,18590,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,6.7986,2027.107,6053.1622,6629.3094,34902.9478,353.8161
318,318,70,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,23745.126,23745.126,5.275945538271271,18590,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,6.7986,2027.107,6053.1622,8190.1724,40195.4248,353.8161
319,319,80,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,27476.74,27476.74,6.150301563849231,18590,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,6.7986,2027.107,6053.1622,9751.0353,45487.9019,353.8161
320,320,90,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,31208.3541,31208.3541,7.024657589427191,18590,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,6.7986,2027.107,6053.1622,11311.8983,50780.3789,353.8161
321,321,100,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,34939.9681,34939.9681,7.899013615005153,18590,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,6.7986,2027.107,6053.1622,12872.7613,56072.8559,353.8161
322,322,40,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,6987.4535,6987.4535,0.8726721066731471,21012,0,17461.2071,0.0,0.8874716681548341,0.8874716681548341,2040.0,4.7297,9.0665,2524.2795,10017.078,1754.103,21327.5246,150.0525
323,323,50,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,10626.8097,10626.8097,1.3919415055544158,21012,0,17461.2071,0.0,0.8951067250305781,0.8951067250305781,2041.0,4.9698,8.9891,2575.3693,10017.078,3316.2683,26566.2693,136.4114
324,324,60,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,14262.1161,14262.1161,1.9121058031332832,21012,0,17461.2071,0.0,0.9016546646218485,0.9016546646218485,2042.0,5.2218,8.9239,2623.4352,10017.078,4891.4477,31812.2441,124.0104
325,325,70,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,17899.8516,17899.8516,2.432798058902654,21012,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,8.8686,2668.7796,10017.078,6469.4866,37061.9521,112.7367
326,326,80,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,21550.2007,21550.2007,2.9527652076465656,21012,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,8.8686,2668.7796,10017.078,8027.6484,42270.463,112.7367
327,327,90,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,25193.0722,25193.0722,3.474280222942704,21012,0,17461.2071,0.0,0.912113509937512,0.912113509937512,2044.0,5.7656,8.8215,2711.7765,10017.078,9608.7928,47527.1196,102.4879
328,328,100,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,28837.1653,28837.1653,3.995787071788508,21012,0,17461.2071,0.0,0.9162438124292144,0.9162438124292144,2045.0,6.059,8.7818,2752.4559,10017.078,11188.6338,52782.3328,93.1708
329,329,40,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,7106.1618,7106.1618,0.9094699375882681,20607,0,17461.2071,0.0,0.8874716681548341,0.8874716681548341,2040.0,4.7297,8.8917,2524.2795,9824.0018,1828.4709,21327.5246,150.0525
330,330,50,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,10745.1511,10745.1511,1.438940781296907,20607,0,17461.2071,0.0,0.8951067250305781,0.8951067250305781,2041.0,4.9698,8.8159,2575.3693,9824.0018,3391.0031,26566.2693,136.4114
331,331,60,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,14380.3978,14380.3978,1.9693241046730792,20607,0,17461.2071,0.0,0.9016546646218485,0.9016546646218485,2042.0,5.2218,8.7518,2623.4352,9824.0018,4966.2422,31812.2441,124.0104
332,332,70,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,18018.2312,18018.2312,2.5002457583825444,20607,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,8.6977,2668.7796,9824.0018,6544.1831,37061.9521,112.7367
333,333,80,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,21668.4561,21668.4561,3.030428059783986,20607,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,8.6977,2668.7796,9824.0018,8102.4692,42270.463,112.7367
334,334,90,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,25311.7249,25311.7249,3.562188636760922,20607,0,17461.2071,0.0,0.912113509937512,0.912113509937512,2044.0,5.7656,8.6515,2711.7765,9824.0018,9683.2163,47527.1196,102.4879
335,335,100,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,28956.0576,28956.0576,4.093940886851355,20607,0,17461.2071,0.0,0.9162438124292144,0.9162438124292144,2045.0,6.059,8.6125,2752.4559,9824.0018,11262.8177,52782.3328,93.1708
336,336,40,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,14111.3371,14111.3371,1.9127242876240511,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,3305.9303,28971.0378,470.9292
337,337,50,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,18583.8097,18583.8097,2.605141166095285,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,5138.6057,35276.1859,470.9292
338,338,60,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,23056.2824,23056.2824,3.297558044566519,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,6971.2812,41581.334,470.9292
339,339,70,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,27528.755,27528.755,3.989974923037753,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,8803.9567,47886.4821,470.9292
340,340,80,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,32001.2276,32001.2276,4.682391801508987,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,10636.6321,54191.6302,470.9292
341,341,90,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,36427.1757,36427.1757,5.374808679980221,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,12515.8321,60496.7783,470.9292
342,342,100,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,40840.7794,40840.7794,6.067225558451456,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,14407.3765,66801.9264,470.9292
343,343,40,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,14905.9571,14905.9571,2.5378754406428645,17299,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,6.4852,2183.6511,7497.2497,4120.495,28971.0378,470.9292
344,344,50,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,19378.4298,19378.4298,3.3788982624861426,17299,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,6.4852,2183.6511,7497.2497,5953.1705,35276.1859,470.9292
345,345,60,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,23850.9024,23850.9024,4.219921084329421,17299,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,6.4852,2183.6511,7497.2497,7785.846,41581.334,470.9292
346,346,70,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,28323.375,28323.375,5.0609439061726995,17299,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,6.4852,2183.6511,7497.2497,9618.5215,47886.4821,470.9292
347,347,80,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,32782.0268,32782.0268,5.901966728015979,17299,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,6.4852,2183.6511,7497.2497,11465.0178,54191.6302,470.9292
348,348,90,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,37195.6304,37195.6304,6.7429895498592565,17299,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,6.4852,2183.6511,7497.2497,13356.5622,60496.7783,470.9292
349,349,100,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,41609.2341,41609.2341,7.584012371702536,17299,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,6.4852,2183.6511,7497.2497,15248.1067,66801.9264,470.9292
350,350,40,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,17155.9648,17155.9648,2.1986077046131265,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,4548.6904,33191.9496,204.2024
351,351,50,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,21172.2482,21172.2482,2.779501118615944,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,6266.9868,38926.5293,204.2024
352,352,60,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,25188.5315,25188.5315,3.3603945326187623,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,7985.2833,44661.1091,204.2024
353,353,70,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,29204.8149,29204.8149,3.9412879466215798,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,9703.5797,50395.6889,204.2024
354,354,80,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,33221.0983,33221.0983,4.522181360624397,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,11421.8761,56130.2687,204.2024
355,355,90,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,37237.3816,37237.3816,5.103074774627215,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,13140.1726,61864.8485,204.2024
356,356,100,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,41253.665,41253.665,5.683968188630033,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,14858.469,67599.4283,204.2024
357,357,40,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,16753.6123,16753.6123,1.9605395040724585,25430,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.7232,1769.9316,10665.7601,4157.5021,33191.9496,204.2024
358,358,50,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,20769.8956,20769.8956,2.498189961885679,25430,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.7232,1769.9316,10665.7601,5875.7985,38926.5293,204.2024
359,359,60,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,24786.179,24786.179,3.035840419698901,25430,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.7232,1769.9316,10665.7601,7594.0949,44661.1091,204.2024
360,360,70,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,28802.4624,28802.4624,3.5734908775121217,25430,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.7232,1769.9316,10665.7601,9312.3913,50395.6889,204.2024
361,361,80,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,32818.7457,32818.7457,4.1111413353253425,25430,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.7232,1769.9316,10665.7601,11030.6878,56130.2687,204.2024
362,362,90,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,36835.0291,36835.0291,4.648791793138564,25430,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.7232,1769.9316,10665.7601,12748.9842,61864.8485,204.2024
363,363,100,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,40851.3124,40851.3124,5.186442250951784,25430,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.7232,1769.9316,10665.7601,14467.2806,67599.4283,204.2024
364,364,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,7056.5298,7056.5298,0.7966322131619695,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,532.1886,18197.4277,224.6227
365,365,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,9476.5577,9476.5577,1.1537504405423349,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,1514.069,21599.3359,224.6227
366,366,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,11896.5855,11896.5855,1.5108686679227001,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,2495.9494,25001.2441,224.6227
367,367,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,14316.6134,14316.6134,1.8679868953030663,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,3477.8298,28403.1524,224.6227
368,368,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,16718.5832,16718.5832,2.2251051226834315,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,4477.7682,31805.0606,224.6227
369,369,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,19099.919,19099.919,2.5822233500637974,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,5498.3407,35206.9688,224.6227
370,370,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,21481.2547,21481.2547,2.939341577444162,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,6518.9132,38608.8771,224.6227
371,371,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,7672.5958,7672.5958,1.048700868908815,21554,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.6588,1036.6357,8354.2007,1088.2513,18197.4277,224.6227
372,372,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,10092.6236,10092.6236,1.4559199536616714,21554,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.6588,1036.6357,8354.2007,2070.1317,21599.3359,224.6227
373,373,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,12512.6515,12512.6515,1.8631390384145274,21554,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.6588,1036.6357,8354.2007,3052.012,25001.2441,224.6227
374,374,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,14932.6793,14932.6793,2.270358123167384,21554,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.6588,1036.6357,8354.2007,4033.8924,28403.1524,224.6227
375,375,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,17319.5119,17319.5119,2.6775772079202405,21554,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.6588,1036.6357,8354.2007,5048.9681,31805.0606,224.6227
376,376,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,19700.8477,19700.8477,3.084796292673097,21554,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.6588,1036.6357,8354.2007,6069.5406,35206.9688,224.6227
377,377,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,22082.1834,22082.1834,3.4920153774259526,21554,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.6588,1036.6357,8354.2007,7090.113,38608.8771,224.6227
378,378,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2758.6192,2758.6192,0.8565093340351336,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,216.0377,6437.7793,0
379,379,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3331.2732,3331.2732,1.0293382822972645,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,243.6186,7038.0142,0
380,380,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3875.7293,3875.7293,1.202167230559396,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,299.3975,7638.2492,0
381,381,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4316.9106,4316.9106,1.3749961788215272,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,458.4511,8238.4841,0
382,382,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4757.5834,4757.5834,1.5478251270836587,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,618.0132,8838.7191,0
383,383,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5177.7479,5177.7479,1.7206540753457895,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,798.0837,9438.954,0
384,384,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5597.9123,5597.9123,1.8934830236079205,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,978.1542,10039.1889,0
385,385,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2472.7302,2472.7302,0.7152880879806329,11545,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,15.1899,105.6879,3759.2123,216.0377,6437.7793,0
386,386,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3045.3842,3045.3842,0.8749675073247087,11545,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,15.1899,105.6879,3759.2123,243.6186,7038.0142,0
387,387,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3618.0382,3618.0382,1.034646926668785,11545,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,15.1899,105.6879,3759.2123,271.1996,7638.2492,0
388,388,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4159.7009,4159.7009,1.1943263460128608,11545,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,15.1899,105.6879,3759.2123,329.7718,8238.4841,0
389,389,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4600.8823,4600.8823,1.354005765356937,11545,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,15.1899,105.6879,3759.2123,488.8254,8838.7191,0
390,390,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5042.0636,5042.0636,1.5136851847010129,11545,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,15.1899,105.6879,3759.2123,647.879,9438.954,0
391,391,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5479.6609,5479.6609,1.6733646040450885,11545,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,15.1899,105.6879,3759.2123,810.5166,10039.1889,0
392,392,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,11222.6221,11222.6221,6.702342702572534,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,4145.8497,17611.8635,0
393,393,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,12318.2814,12318.2814,7.384953919290062,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,4615.4179,19177.091,0
394,394,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,13413.9407,13413.9407,8.06756513600759,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,5084.9862,20742.3186,0
395,395,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,14509.5999,14509.5999,8.750176352725116,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,5554.5544,22307.5461,0
396,396,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,15605.2592,15605.2592,9.432787569442644,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6024.1227,23872.7736,0
397,397,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,16700.9185,16700.9185,10.11539878616017,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6493.691,25438.0011,0
398,398,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,17796.5777,17796.5777,10.798010002877701,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6963.2592,27003.2286,0
399,399,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,11222.6221,11222.6221,6.702342702572534,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,4145.8497,17611.8635,0
400,400,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,12318.2814,12318.2814,7.384953919290062,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,4615.4179,19177.091,0
401,401,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,13413.9407,13413.9407,8.06756513600759,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,5084.9862,20742.3186,0
402,402,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,14509.5999,14509.5999,8.750176352725116,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,5554.5544,22307.5461,0
403,403,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,15605.2592,15605.2592,9.432787569442644,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6024.1227,23872.7736,0
404,404,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,16700.9185,16700.9185,10.11539878616017,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6493.691,25438.0011,0
405,405,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,17796.5777,17796.5777,10.798010002877701,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6963.2592,27003.2286,0
406,406,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1431.2271,1431.2271,3.468529783229826,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,452.1846,2565.5123,0
407,407,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1887.4963,1887.4963,4.668922197452037,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,647.7285,3217.3254,0
