,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
513,513,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3866.4847,3866.4847,0.0,9.015158784589257,9.016774126859557,0,1980,1980,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,2.6011,2.5984,96.1303,586.105,1417.3449,5860.5439,0
514,514,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,4248.7891,4248.7891,0.0,9.946986813110385,9.948769120959339,0,1980,1980,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,2.6011,2.5984,96.1303,586.105,1581.1896,6406.693,0
515,515,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,4631.0934,4631.0934,0.0,10.878814841631513,10.88076411505912,0,1980,1980,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,2.6011,2.5984,96.1303,586.105,1745.0343,6952.842,0
516,516,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,5013.3978,5013.3978,0.0,11.81064287015264,11.8127591091589,0,1980,1980,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,2.6011,2.5984,96.1303,586.105,1908.8791,7498.9911,0
517,517,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,5395.7021,5395.7021,0.0,12.742470898673766,12.744754103258678,0,1980,1980,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,2.6011,2.5984,96.1303,586.105,2072.7238,8045.1402,0
518,518,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,5778.0065,5778.0065,0.0,13.674298927194894,13.67674909735846,0,1980,1980,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,2.6011,2.5984,96.1303,586.105,2236.5685,8591.2892,0
519,519,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,6160.3108,6160.3108,0.0,14.60612695571602,14.608744091458242,0,1980,1980,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,2.6011,2.5984,96.1303,586.105,2400.4132,9137.4383,0
520,520,10,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,2663.1179,2663.1179,0.0,4.856188408058681,4.85327886311712,0,2441,2441,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,3.2068,3.2034,96.1303,722.5668,845.8027,4222.0967,0
521,521,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3810.031,3810.031,0.0,7.123725683525904,7.119457562463473,0,2441,2441,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,3.2068,3.2034,96.1303,722.5668,1337.3368,5860.5439,0
522,522,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,4192.3353,4192.3353,0.0,7.87957144201498,7.8748504622455915,0,2441,2441,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,3.2068,3.2034,96.1303,722.5668,1501.1816,6406.693,0
523,523,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,4574.6397,4574.6397,0.0,8.635417200504053,8.63024336202771,0,2441,2441,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,3.2068,3.2034,96.1303,722.5668,1665.0263,6952.842,0
524,524,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,4956.944,4956.944,0.0,9.391262958993128,9.385636261809827,0,2441,2441,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,3.2068,3.2034,96.1303,722.5668,1828.871,7498.9911,0
525,525,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,5339.2484,5339.2484,0.0,10.147108717482201,10.141029161591943,0,2441,2441,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,3.2068,3.2034,96.1303,722.5668,1992.7157,8045.1402,0
526,526,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,5721.5527,5721.5527,0.0,10.902954475971276,10.896422061374063,0,2441,2441,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,3.2068,3.2034,96.1303,722.5668,2156.5604,8591.2892,0
527,527,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,6103.8571,6103.8571,0.0,11.658800234460353,11.65181496115618,0,2441,2441,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,3.2068,3.2034,96.1303,722.5668,2320.4052,9137.4383,0
528,528,10,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,3286.0382,3286.0382,0.0,6.210221916270799,6.211860309911003,0,1980,1980,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,2.6044,2.6053,116.2815,709.187,1118.1707,5102.1661,0
529,529,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,4673.1628,4673.1628,0.0,9.004416338789834,9.006791902604162,0,1980,1980,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,2.6044,2.6053,116.2815,709.187,1712.6527,7083.7726,0
530,530,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,5135.5376,5135.5376,0.0,9.935814479629517,9.938435766835218,0,1980,1980,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,2.6044,2.6053,116.2815,709.187,1910.8133,7744.3081,0
531,531,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,5597.9125,5597.9125,0.0,10.867212620469196,10.87007963106627,0,1980,1980,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,2.6044,2.6053,116.2815,709.187,2108.974,8404.8436,0
532,532,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,6060.2873,6060.2873,0.0,11.798610761308876,11.801723495297322,0,1980,1980,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,2.6044,2.6053,116.2815,709.187,2307.1346,9065.3791,0
533,533,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,6522.6622,6522.6622,0.0,12.730008902148555,12.733367359528376,0,1980,1980,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,2.6044,2.6053,116.2815,709.187,2505.2953,9725.9146,0
534,534,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,6985.037,6985.037,0.0,13.661407042988236,13.66501122375943,0,1980,1980,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,2.6044,2.6053,116.2815,709.187,2703.4559,10386.4501,0
535,535,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,7447.4119,7447.4119,0.0,14.592805183827915,14.596655087990484,0,1980,1980,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,2.6044,2.6053,116.2815,709.187,2901.6166,11046.9856,0
536,536,10,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,3217.7406,3217.7406,0.0,4.8485208497403445,4.850217570601582,0,2441,2441,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,3.2108,3.2118,116.2815,874.3059,1021.3495,5102.1661,0
537,537,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,4604.8652,4604.8652,0.0,7.115012024090074,7.117501894651294,0,2441,2441,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,3.2108,3.2118,116.2815,874.3059,1615.8315,7083.7726,0
538,538,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,5067.24,5067.24,0.0,7.870509082206654,7.873263336001202,0,2441,2441,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,3.2108,3.2118,116.2815,874.3059,1813.9921,7744.3081,0
539,539,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,5529.6149,5529.6149,0.0,8.62600614032323,8.629024777351106,0,2441,2441,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,3.2108,3.2118,116.2815,874.3059,2012.1528,8404.8436,0
540,540,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,5991.9897,5991.9897,0.0,9.381503198439809,9.384786218701011,0,2441,2441,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,3.2108,3.2118,116.2815,874.3059,2210.3134,9065.3791,0
541,541,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,6454.3646,6454.3646,0.0,10.137000256556384,10.140547660050915,0,2441,2441,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,3.2108,3.2118,116.2815,874.3059,2408.4741,9725.9146,0
542,542,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,6916.7394,6916.7394,0.0,10.892497314672964,10.896309101400822,0,2441,2441,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,3.2108,3.2118,116.2815,874.3059,2606.6347,10386.4501,0
543,543,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,7379.1143,7379.1143,0.0,11.647994372789542,11.652070542750726,0,2441,2441,0,324.211,324.211,0.0,0.15776886412525215,0.15776886412525215,2022.0,2026.0,2026.0,0,0.4265,0.4266,0,3.2108,3.2118,116.2815,874.3059,2804.7954,11046.9856,0
544,544,10,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,2247.9653,2247.9653,0.0,5.739972531058127,5.738063448088327,0,1980,1980,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,2.4772,2.475,91.4132,532.8227,810.4225,3591.9182,0
545,545,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,3000.9055,3000.9055,0.0,7.7587093568744425,7.756128853253442,0,1980,1980,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,2.4772,2.475,91.4132,532.8227,1133.1112,4667.547,0
546,546,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,3251.8856,3251.8856,0.0,8.431621632146545,8.42881732164181,0,1980,1980,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,2.4772,2.475,91.4132,532.8227,1240.6741,5026.09,0
547,547,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,3502.8656,3502.8656,0.0,9.10453390741865,9.101505790030183,0,1980,1980,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,2.4772,2.475,91.4132,532.8227,1348.237,5384.6329,0
548,548,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,3753.8457,3753.8457,0.0,9.777446182690758,9.774194258418557,0,1980,1980,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,2.4772,2.475,91.4132,532.8227,1455.7998,5743.1759,0
549,549,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,4004.8258,4004.8258,0.0,10.450358457962858,10.446882726806924,0,1980,1980,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,2.4772,2.475,91.4132,532.8227,1563.3627,6101.7189,0
550,550,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,4255.8058,4255.8058,0.0,11.123270733234966,11.119571195195299,0,1980,1980,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,2.4772,2.475,91.4132,532.8227,1670.9256,6460.2618,0
551,551,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,4506.7859,4506.7859,0.0,11.796183008507068,11.792259663583668,0,1980,1980,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,2.4772,2.475,91.4132,532.8227,1778.4885,6818.8048,0
552,552,10,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,2166.0521,2166.0521,0.0,4.152565873164129,4.1524180222142215,0,2590,2590,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,3.2404,3.2375,91.4132,696.9752,728.1832,3591.9182,0
553,553,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,2918.9923,2918.9923,0.0,5.6958473075719676,5.695644508516955,0,2590,2590,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,3.2404,3.2375,91.4132,696.9752,1050.8719,4667.547,0
554,554,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,3169.9724,3169.9724,0.0,6.21027445237458,6.210053337284533,0,2590,2590,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,3.2404,3.2375,91.4132,696.9752,1158.4348,5026.09,0
555,555,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,3420.9525,3420.9525,0.0,6.724701597177191,6.72446216605211,0,2590,2590,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,3.2404,3.2375,91.4132,696.9752,1265.9977,5384.6329,0
556,556,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,3671.9325,3671.9325,0.0,7.2391287419798065,7.23887099481969,0,2590,2590,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,3.2404,3.2375,91.4132,696.9752,1373.5605,5743.1759,0
557,557,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,3922.9126,3922.9126,0.0,7.753555886782418,7.753279823587267,0,2590,2590,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,3.2404,3.2375,91.4132,696.9752,1481.1234,6101.7189,0
558,558,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,4173.8927,4173.8927,0.0,8.26798303158503,8.267688652354845,0,2590,2590,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,3.2404,3.2375,91.4132,696.9752,1588.6863,6460.2618,0
559,559,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,4424.8727,4424.8727,0.0,8.782410176387645,8.782097481122422,0,2590,2590,0,400.3628,400.3628,0.0,0.14997285841318853,0.14997285841318853,2022.0,2032.0,2032.0,0,0.5009,0.5005,0,3.2404,3.2375,91.4132,696.9752,1696.2492,6818.8048,0
560,560,10,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,-62.0708,-62.0708,0.0,0.0,0.0,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,0,610.0731,0
561,561,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,1436.1269,1436.1269,0.0,3.553467906137934,3.552286042457118,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,457.2415,2565.5123,0
562,562,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,1892.3961,1892.3961,0.0,4.776788623696156,4.7751998903420345,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,652.7855,3217.3254,0
563,563,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,2348.6652,2348.6652,0.0,6.000109341254379,5.998113738226952,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,848.3294,3869.1385,0
564,564,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,2804.9344,2804.9344,0.0,7.223430058812603,7.2210275861118705,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,1043.8733,4520.9515,0
565,565,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,3261.2036,3261.2036,0.0,8.446750776370825,8.443941433996788,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,1239.4172,5172.7646,0
566,566,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,3717.4727,3717.4727,0.0,9.670071493929047,9.666855281881704,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,1434.9612,5824.5777,0
567,567,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,4173.7419,4173.7419,0.0,10.893392211487269,10.88976912976662,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,1630.5051,6476.3908,0
568,568,10,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,-72.0276,-72.0276,0.0,0.0,0.0,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,0,610.0731,0
569,569,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,1431.2271,1431.2271,0.0,3.4699387477209265,3.468529783229826,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,452.1846,2565.5123,0
570,570,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,1887.4963,1887.4963,0.0,4.67081877784749,4.668922197452037,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,647.7285,3217.3254,0
571,571,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,2343.7654,2343.7654,0.0,5.871698807974056,5.869314611674249,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,843.2724,3869.1385,0
572,572,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,2800.0346,2800.0346,0.0,7.07257883810062,7.069707025896461,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1038.8163,4520.9515,0
573,573,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,3256.3037,3256.3037,0.0,8.273458868227184,8.270099440118672,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1234.3603,5172.7646,0
574,574,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,3712.5729,3712.5729,0.0,9.47433889835375,9.470491854340883,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1429.9042,5824.5777,0
575,575,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,4168.842,4168.842,0.0,10.675218928480312,10.670884268563093,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1625.4481,6476.3908,0
0,0,10,10M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,-7090.8002,-7090.8002,0.0,0.0,0.0,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,0,3910.571,328.87
1,1,40,10M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,-1885.2249,-1885.2249,0.0,0.0,0.0,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,0,9116.1463,328.87
2,2,50,10M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,-150.0331,-150.0331,0.0,0.0,0.0,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,0,10851.3381,328.87
3,3,60,10M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,1585.1587,1585.1587,0.0,0.16091344587478448,0.16091348042684372,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,0,12586.5299,328.87
4,4,70,10M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,3320.3505,3320.3505,0.0,0.33705712778781616,0.33705720016223945,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,0,14321.7217,328.87
5,5,80,10M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,5055.5423,5055.5423,0.0,0.5132008097008476,0.5132009198976349,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,0,16056.9134,328.87
6,6,90,10M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,6790.734,6790.734,0.0,0.6893444916138792,0.6893446396330306,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,0,17792.1052,328.87
7,7,100,10M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,8302.7871,8302.7871,0.0,0.8654881735269108,0.8654883593684262,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,223.1388,19527.297,328.87
8,8,10,10M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,-6781.0982,-6781.0982,0.0,0.0,0.0,0,21872,21872,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.0019,27.0025,908.4082,9541.3001,0,3910.571,328.87
9,9,40,10M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,-1575.5229,-1575.5229,0.0,0.0,0.0,0,21872,21872,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.0019,27.0025,908.4082,9541.3001,0,9116.1463,328.87
10,10,50,10M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,159.6689,159.6689,0.0,0.01673450106973509,0.016735027485784017,0,21872,21872,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.0019,27.0025,908.4082,9541.3001,0,10851.3381,328.87
