,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
270,270,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,0.0,4.1057406270663295,4.104073495980225,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,553.1978,2876.6506,0
271,271,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,0.0,4.773567693103158,4.771629391633178,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,661.9427,3239.1334,0
272,272,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,0.0,5.441394759139986,5.439185287286132,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,770.6875,3601.6163,0
273,273,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,0.0,1.4344323629190172,1.433849913368412,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,118.4565,1426.7192,0
274,274,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,0.0,2.1022594289558456,2.1014058090213656,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,226.9632,1789.202,0
275,275,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,0.0,2.770086494992673,2.768961704674318,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,335.7081,2151.6849,0
276,276,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,0.0,3.4379135610295015,3.4365176003272717,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,444.453,2514.1677,0
277,277,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,0.0,4.1057406270663295,4.104073495980225,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,553.1978,2876.6506,0
278,278,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,0.0,4.773567693103158,4.771629391633178,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,661.9427,3239.1334,0
279,279,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,0.0,5.441394759139986,5.439185287286132,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,770.6875,3601.6163,0
280,280,40,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,14414.5726,14414.5726,0.0,1.8890339090470372,1.8891240481746319,21012,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,8.4311,8.4318,1669.2465,9106.4345,2787.791,28047.7598,328.87
281,281,50,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,18178.0619,18178.0619,0.0,2.475288161435152,2.4754062748868737,21012,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,8.4311,8.4318,1669.2465,9106.4345,4362.9876,33386.4457,328.87
282,282,60,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,21915.1421,21915.1421,0.0,3.0615424138232665,3.0616885015991153,21012,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,8.4311,8.4318,1669.2465,9106.4345,5964.5934,38725.1317,328.87
283,283,70,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,25652.2223,25652.2223,0.0,3.64779666621138,3.6479707283113565,21012,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,8.4311,8.4318,1669.2465,9106.4345,7566.1992,44063.8176,328.87
284,284,80,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,29389.3024,29389.3024,0.0,4.234050918599495,4.2342529550235986,21012,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,8.4311,8.4318,1669.2465,9106.4345,9167.805,49402.5036,328.87
285,285,90,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,33126.3826,33126.3826,0.0,4.820305170987609,4.82053518173584,21012,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,8.4311,8.4318,1669.2465,9106.4345,10769.4108,54741.1895,328.87
286,286,100,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,36863.4628,36863.4628,0.0,5.4065594233757235,5.406817408448082,21012,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,8.4311,8.4318,1669.2465,9106.4345,12371.0165,60079.8755,328.87
287,287,40,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,14665.0336,14665.0336,0.0,2.060467884895203,2.060547471838598,19835,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,7.9589,7.9595,1669.2465,8596.332,3047.4325,28047.7598,328.87
288,288,50,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,18406.2604,18406.2604,0.0,2.6815102015666956,2.681613776682906,19835,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,7.9589,7.9595,1669.2465,8596.332,4644.8916,33386.4457,328.87
289,289,60,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,22143.3406,22143.3406,0.0,3.3025525182381887,3.3026800815272144,19835,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,7.9589,7.9595,1669.2465,8596.332,6246.4974,38725.1317,328.87
290,290,70,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,25880.4208,25880.4208,0.0,3.9235948349096805,3.9237463863715214,19835,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,7.9589,7.9595,1669.2465,8596.332,7848.1032,44063.8176,328.87
291,291,80,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,29617.501,29617.501,0.0,4.544637151581175,4.544812691215831,19835,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,7.9589,7.9595,1669.2465,8596.332,9449.7089,49402.5036,328.87
292,292,90,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,33354.5811,33354.5811,0.0,5.165679468252667,5.165878996060138,19835,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,7.9589,7.9595,1669.2465,8596.332,11051.3147,54741.1895,328.87
293,293,100,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,37091.6613,37091.6613,0.0,5.7867217849241595,5.7869453009044465,19835,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,7.9589,7.9595,1669.2465,8596.332,12652.9205,60079.8755,328.87
294,294,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1976.4877,-1976.4877,0.0,0.0,0.0,22512,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,29.1854,29.1606,497.7548,8869.566,0,7583.0345,328.87
295,295,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1271.3509,-1271.3509,0.0,0.0,0.0,22512,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,29.1854,29.1606,497.7548,8869.566,0,8288.1713,328.87
296,296,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-566.2141,-566.2141,0.0,0.0,0.0,22512,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,29.1854,29.1606,497.7548,8869.566,0,8993.3081,328.87
297,297,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,138.9227,138.9227,0.0,0.01566285307319968,0.015662086770879848,22512,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,29.1854,29.1606,497.7548,8869.566,0,9698.4448,328.87
298,298,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,844.0595,844.0595,0.0,0.09516356238131102,0.09515890652083173,22512,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,29.1854,29.1606,497.7548,8869.566,0,10403.5816,328.87
299,299,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1549.1963,1549.1963,0.0,0.17466427168942256,0.17465572627078382,22512,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,29.1854,29.1606,497.7548,8869.566,0,11108.7184,328.87
300,300,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,2254.3331,2254.3331,0.0,0.25416498099753376,0.25415254602073556,22512,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,29.1854,29.1606,497.7548,8869.566,0,11813.8552,328.87
301,301,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-684.1913,-684.1913,0.0,0.0,0.0,19232,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,24.9331,24.9119,497.7548,7577.2696,0,7583.0345,328.87
302,302,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,20.9455,20.9455,0.0,0.0027642581372431317,0.002764356506039132,19232,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,24.9331,24.9119,497.7548,7577.2696,0,8288.1713,328.87
303,303,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,726.0823,726.0823,0.0,0.09582374066345997,0.0958271506438342,19232,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,24.9331,24.9119,497.7548,7577.2696,0,8993.3081,328.87
304,304,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1431.2191,1431.2191,0.0,0.18888322318967712,0.1888899447816296,19232,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,24.9331,24.9119,497.7548,7577.2696,0,9698.4448,328.87
305,305,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2136.3559,2136.3559,0.0,0.2819427057158939,0.28195273891942463,19232,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,24.9331,24.9119,497.7548,7577.2696,0,10403.5816,328.87
306,306,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2841.4927,2841.4927,0.0,0.37500218824211107,0.37501553305722,19232,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,24.9331,24.9119,497.7548,7577.2696,0,11108.7184,328.87
307,307,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,3546.6295,3546.6295,0.0,0.4680616707683278,0.4680783271950149,19232,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,24.9331,24.9119,497.7548,7577.2696,0,11813.8552,328.87
308,308,40,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,12164.7414,12164.7414,0.0,2.231756642478688,2.2316910897342015,21012,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.6844,7.6854,2027.107,6841.799,3104.489,24317.9938,353.8161
309,309,50,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,15906.856,15906.856,0.0,3.0053071367481294,3.005218862727975,21012,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.6844,7.6854,2027.107,6841.799,4654.8515,29610.4708,353.8161
310,310,60,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,19638.47,19638.47,0.0,3.77885763101757,3.7787466357217476,21012,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.6844,7.6854,2027.107,6841.799,6215.7145,34902.9478,353.8161
311,311,70,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,23370.084,23370.084,0.0,4.552408125287012,4.552274408715521,21012,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.6844,7.6854,2027.107,6841.799,7776.5775,40195.4248,353.8161
312,312,80,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,27101.6981,27101.6981,0.0,5.3259586195564514,5.325802181709292,21012,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.6844,7.6854,2027.107,6841.799,9337.4405,45487.9019,353.8161
313,313,90,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,30833.3121,30833.3121,0.0,6.099509113825892,6.099329954703065,21012,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.6844,7.6854,2027.107,6841.799,10898.3034,50780.3789,353.8161
314,314,100,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,34564.9261,34564.9261,0.0,6.873059608095335,6.8728577276968394,21012,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.6844,7.6854,2027.107,6841.799,12459.1664,56072.8559,353.8161
315,315,40,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,12145.0806,12145.0806,0.0,2.2132527597483644,2.2133165463470523,21133,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.7286,7.7297,2027.107,6881.1983,3084.7506,24317.9938,353.8161
316,316,50,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,15888.1193,15888.1193,0.0,2.9823741805399937,2.9824601334453518,21133,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.7286,7.7297,2027.107,6881.1983,4634.1888,29610.4708,353.8161
317,317,60,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,19619.7334,19619.7334,0.0,3.7514956013316225,3.7516037205436503,21133,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.7286,7.7297,2027.107,6881.1983,6195.0518,34902.9478,353.8161
318,318,70,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,23351.3474,23351.3474,0.0,4.520617022123251,4.520747307641949,21133,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.7286,7.7297,2027.107,6881.1983,7755.9148,40195.4248,353.8161
319,319,80,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,27082.9615,27082.9615,0.0,5.28973844291488,5.289890894740247,21133,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.7286,7.7297,2027.107,6881.1983,9316.7778,45487.9019,353.8161
320,320,90,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,30814.5755,30814.5755,0.0,6.058859863706508,6.0590344818385455,21133,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.7286,7.7297,2027.107,6881.1983,10877.6408,50780.3789,353.8161
321,321,100,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,34546.1895,34546.1895,0.0,6.82798128449814,6.828178068936847,21133,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.7286,7.7297,2027.107,6881.1983,12438.5038,56072.8559,353.8161
322,322,40,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,6987.4535,6987.4535,0.0,0.8726653146925892,0.8726721066731471,21012,0,17461.2071,17461.2071,0.0,0.8874716681548341,0.8874716681548341,2022.0,2040.0,2040.0,0,4.7297,4.7288,0,9.0665,9.0647,2524.2795,10017.078,1754.103,21327.5246,150.0525
323,323,50,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,10626.8097,10626.8097,0.0,1.3919306721158642,1.3919415055544158,21012,0,17461.2071,17461.2071,0.0,0.8951067250305781,0.8951067250305781,2022.0,2041.0,2041.0,0,4.9698,4.9687,0,8.9891,8.9872,2575.3693,10017.078,3316.2683,26566.2693,136.4114
324,324,60,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,14262.1161,14262.1161,0.0,1.9120909212717683,1.9121058031332832,21012,0,17461.2071,17461.2071,0.0,0.9016546646218485,0.9016546646218485,2022.0,2042.0,2042.0,0,5.2218,5.2231,0,8.9239,8.9261,2623.4352,10017.078,4891.4477,31812.2441,124.0104
325,325,70,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,17899.8516,17899.8516,0.0,2.432779124509093,2.432798058902654,21012,0,17461.2071,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2022.0,2043.0,2043.0,0,5.4865,5.4848,0,8.8686,8.8658,2668.7796,10017.078,6469.4866,37061.9521,112.7367
326,326,80,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,21550.2007,21550.2007,0.0,2.9527422263644447,2.9527652076465656,21012,0,17461.2071,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2022.0,2043.0,2043.0,0,5.4865,5.4848,0,8.8686,8.8658,2668.7796,10017.078,8027.6484,42270.463,112.7367
327,327,90,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,25193.0722,25193.0722,0.0,3.474253182725025,3.474280222942704,21012,0,17461.2071,17461.2071,0.0,0.912113509937512,0.912113509937512,2022.0,2044.0,2044.0,0,5.7656,5.7654,0,8.8215,8.8212,2711.7765,10017.078,9608.7928,47527.1196,102.4879
328,328,100,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,28837.1653,28837.1653,0.0,3.99575597269883,3.995787071788508,21012,0,17461.2071,17461.2071,0.0,0.9162438124292144,0.9162438124292144,2022.0,2045.0,2045.0,0,6.059,6.0607,0,8.7818,8.7843,2752.4559,10017.078,11188.6338,52782.3328,93.1708
329,329,40,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,7370.5443,7370.5443,0.0,0.9968761021223386,0.9968750579749742,19705,0,17461.2071,17461.2071,0.0,0.8874716681548341,0.8874716681548341,2022.0,2040.0,2040.0,0,4.7297,4.7288,0,8.5025,8.5009,2524.2795,9393.9902,1994.1,21327.5246,150.0525
330,330,50,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,11007.9903,11007.9903,0.0,1.5505834703120291,1.5505818462008278,19705,0,17461.2071,17461.2071,0.0,0.8951067250305781,0.8951067250305781,2022.0,2041.0,2041.0,0,4.9698,4.9687,0,8.43,8.4281,2575.3693,9393.9902,3558.1756,26566.2693,136.4114
331,331,60,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,14643.8303,14643.8303,0.0,2.1052450869201924,2.105242881845656,19705,0,17461.2071,17461.2071,0.0,0.9016546646218485,0.9016546646218485,2022.0,2042.0,2042.0,0,5.2218,5.2231,0,8.3688,8.3709,2623.4352,9393.9902,5132.8213,31812.2441,124.0104
332,332,70,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,18281.8818,18281.8818,0.0,2.6604696759292086,2.6604668893016687,19705,0,17461.2071,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2022.0,2043.0,2043.0,0,5.4865,5.4848,0,8.317,8.3143,2668.7796,9393.9902,6710.5441,37061.9521,112.7367
333,333,80,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,21931.8299,21931.8299,0.0,3.2149210687830356,3.214917701412353,19705,0,17461.2071,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2022.0,2043.0,2043.0,0,5.4865,5.4848,0,8.317,8.3143,2668.7796,9393.9902,8269.107,42270.463,112.7367
334,334,90,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,25575.8131,25575.8131,0.0,3.7710229827667203,3.7710190329241073,19705,0,17461.2071,17461.2071,0.0,0.912113509937512,0.912113509937512,2022.0,2044.0,2044.0,0,5.7656,5.7654,0,8.2728,8.2725,2711.7765,9393.9902,9849.1397,47527.1196,102.4879
335,335,100,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,29220.8497,29220.8497,0.0,4.327116188700725,4.327111656395302,19705,0,17461.2071,17461.2071,0.0,0.9162438124292144,0.9162438124292144,2022.0,2045.0,2045.0,0,6.059,6.0607,0,8.2355,8.2379,2752.4559,9393.9902,11428.0372,52782.3328,93.1708
336,336,40,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,14111.3371,14111.3371,0.0,1.9126330224163575,1.9127242876240511,21012,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8772,7.8756,2183.6511,9106.4345,3305.9303,28971.0378,470.9292
337,337,50,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,18583.8097,18583.8097,0.0,2.6050168623725094,2.605141166095285,21012,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8772,7.8756,2183.6511,9106.4345,5138.6057,35276.1859,470.9292
338,338,60,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,23056.2824,23056.2824,0.0,3.2974007023286616,3.297558044566519,21012,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8772,7.8756,2183.6511,9106.4345,6971.2812,41581.334,470.9292
339,339,70,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,27528.755,27528.755,0.0,3.9897845422848137,3.989974923037753,21012,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8772,7.8756,2183.6511,9106.4345,8803.9567,47886.4821,470.9292
340,340,80,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,32001.2276,32001.2276,0.0,4.682168382240966,4.682391801508987,21012,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8772,7.8756,2183.6511,9106.4345,10636.6321,54191.6302,470.9292
341,341,90,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,36427.1757,36427.1757,0.0,5.374552222197118,5.374808679980221,21012,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8772,7.8756,2183.6511,9106.4345,12515.8321,60496.7783,470.9292
342,342,100,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,40840.7794,40840.7794,0.0,6.066936062153271,6.067225558451456,21012,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8772,7.8756,2183.6511,9106.4345,14407.3765,66801.9264,470.9292
343,343,40,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,14260.7163,14260.7163,0.0,2.0127126645176974,2.012695938113025,20314,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.6155,7.6139,2183.6511,8803.9268,3459.0588,28971.0378,470.9292
344,344,50,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,18733.1889,18733.1889,0.0,2.728887186776172,2.728864508689928,20314,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.6155,7.6139,2183.6511,8803.9268,5291.7343,35276.1859,470.9292
345,345,60,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,23205.6615,23205.6615,0.0,3.445061709034648,3.4450330792668318,20314,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.6155,7.6139,2183.6511,8803.9268,7124.4097,41581.334,470.9292
