,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
373,373,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,12773.7806,12773.7806,2.044226607435014,20293,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.0352,1036.6357,7857.3757,3287.7078,25001.2441,224.6227
374,374,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,15192.8891,15192.8891,2.4772046186384458,20293,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.0352,1036.6357,7857.3757,4270.5076,28403.1524,224.6227
375,375,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,17574.2249,17574.2249,2.9101826298418767,20293,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.0352,1036.6357,7857.3757,5291.0801,31805.0606,224.6227
376,376,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,19955.5606,19955.5606,3.3431606410453085,20293,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.0352,1036.6357,7857.3757,6311.6525,35206.9688,224.6227
377,377,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,22336.8964,22336.8964,3.7761386522487403,20293,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.0352,1036.6357,7857.3757,7332.225,38608.8771,224.6227
378,378,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2758.6192,2758.6192,0.8565093340351336,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,216.0377,6437.7793,0
379,379,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3331.2732,3331.2732,1.0293382822972645,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,243.6186,7038.0142,0
380,380,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3875.7293,3875.7293,1.202167230559396,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,299.3975,7638.2492,0
381,381,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4316.9106,4316.9106,1.3749961788215272,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,458.4511,8238.4841,0
382,382,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4757.5834,4757.5834,1.5478251270836587,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,618.0132,8838.7191,0
383,383,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5177.7479,5177.7479,1.7206540753457895,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,798.0837,9438.954,0
384,384,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5597.9123,5597.9123,1.8934830236079205,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,978.1542,10039.1889,0
385,385,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2564.8789,2564.8789,0.7583628724449241,11262,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.8176,105.6879,3667.0636,216.0377,6437.7793,0
386,386,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3137.5329,3137.5329,0.9220484293891238,11262,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.8176,105.6879,3667.0636,243.6186,7038.0142,0
387,387,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3710.187,3710.187,1.0857339863333242,11262,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.8176,105.6879,3667.0636,271.1996,7638.2492,0
388,388,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4210.3733,4210.3733,1.2494195432775241,11262,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.8176,105.6879,3667.0636,371.2482,8238.4841,0
389,389,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4651.5547,4651.5547,1.4131051002217245,11262,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.8176,105.6879,3667.0636,530.3017,8838.7191,0
390,390,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5092.736,5092.736,1.5767906571659243,11262,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.8176,105.6879,3667.0636,689.3553,9438.954,0
391,391,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5517.7761,5517.7761,1.740476214110124,11262,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.8176,105.6879,3667.0636,864.5501,10039.1889,0
392,392,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,11222.6221,11222.6221,6.702342702572534,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,4145.8497,17611.8635,0
393,393,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,12318.2814,12318.2814,7.384953919290062,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,4615.4179,19177.091,0
394,394,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,13413.9407,13413.9407,8.06756513600759,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,5084.9862,20742.3186,0
395,395,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,14509.5999,14509.5999,8.750176352725116,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,5554.5544,22307.5461,0
396,396,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,15605.2592,15605.2592,9.432787569442644,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6024.1227,23872.7736,0
397,397,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,16700.9185,16700.9185,10.11539878616017,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6493.691,25438.0011,0
398,398,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,17796.5777,17796.5777,10.798010002877701,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6963.2592,27003.2286,0
399,399,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,11222.6221,11222.6221,6.702342702572534,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,4145.8497,17611.8635,0
400,400,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,12318.2814,12318.2814,7.384953919290062,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,4615.4179,19177.091,0
401,401,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,13413.9407,13413.9407,8.06756513600759,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,5084.9862,20742.3186,0
402,402,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,14509.5999,14509.5999,8.750176352725116,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,5554.5544,22307.5461,0
403,403,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,15605.2592,15605.2592,9.432787569442644,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6024.1227,23872.7736,0
404,404,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,16700.9185,16700.9185,10.11539878616017,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6493.691,25438.0011,0
405,405,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,17796.5777,17796.5777,10.798010002877701,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6963.2592,27003.2286,0
406,406,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1431.2271,1431.2271,3.468529783229826,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,452.1846,2565.5123,0
407,407,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1887.4963,1887.4963,4.668922197452037,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,647.7285,3217.3254,0
408,408,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2343.7654,2343.7654,5.869314611674249,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,843.2724,3869.1385,0
409,409,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2800.0346,2800.0346,7.069707025896461,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1038.8163,4520.9515,0
410,410,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3256.3037,3256.3037,8.270099440118672,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1234.3603,5172.7646,0
411,411,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3712.5729,3712.5729,9.470491854340883,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1429.9042,5824.5777,0
412,412,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,4168.842,4168.842,10.670884268563093,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1625.4481,6476.3908,0
413,413,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1431.2271,1431.2271,3.468529783229826,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,452.1846,2565.5123,0
414,414,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1887.4963,1887.4963,4.668922197452037,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,647.7285,3217.3254,0
415,415,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2343.7654,2343.7654,5.869314611674249,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,843.2724,3869.1385,0
416,416,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2800.0346,2800.0346,7.069707025896461,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1038.8163,4520.9515,0
417,417,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3256.3037,3256.3037,8.270099440118672,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1234.3603,5172.7646,0
418,418,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3712.5729,3712.5729,9.470491854340883,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1429.9042,5824.5777,0
419,419,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,4168.842,4168.842,10.670884268563093,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1625.4481,6476.3908,0
0,0,40,10M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-1140.6573,-1140.6573,0.0,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,0,9116.1463,328.87
1,1,50,10M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,594.5345,594.5345,0.06529041471063683,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,0,10851.3381,328.87
2,2,60,10M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,2329.7263,2329.7263,0.2558451899262509,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,0,12586.5299,328.87
3,3,70,10M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,4064.9181,4064.9181,0.4463999651418652,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,0,14321.7217,328.87
4,4,80,10M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,5800.1099,5800.1099,0.6369547403574791,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,0,16056.9134,328.87
5,5,90,10M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,7431.3406,7431.3406,0.8275095155730934,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,103.961,17792.1052,328.87
6,6,100,10M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,8701.4601,8701.4601,1.0180642907887074,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,569.0333,19527.297,328.87
7,7,40,10M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-335.8482,-335.8482,0.0,19155,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,23.6476,908.4082,8301.6254,0,9116.1463,328.87
8,8,50,10M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,1399.3436,1399.3436,0.16855500121603742,19155,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,23.6476,908.4082,8301.6254,0,10851.3381,328.87
9,9,60,10M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,3134.5354,3134.5354,0.37756388860623036,19155,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,23.6476,908.4082,8301.6254,0,12586.5299,328.87
10,10,70,10M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,4869.7272,4869.7272,0.5865727759964235,19155,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,23.6476,908.4082,8301.6254,0,14321.7217,328.87
11,11,80,10M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,6557.9956,6557.9956,0.7955816633866164,19155,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,23.6476,908.4082,8301.6254,46.9234,16056.9134,328.87
12,12,90,10M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,7840.8788,7840.8788,1.0045905507768096,19155,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,23.6476,908.4082,8301.6254,499.2319,17792.1052,328.87
13,13,100,10M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,9096.6225,9096.6225,1.2135994381670026,19155,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,23.6476,908.4082,8301.6254,978.6801,19527.297,328.87
14,14,40,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4579.4062,-4579.4062,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,4999.5425,328.87
15,15,50,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4141.7097,-4141.7097,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,5437.239,328.87
16,16,60,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3704.0132,-3704.0132,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,5874.9355,328.87
17,17,70,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3266.3167,-3266.3167,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,6312.632,328.87
18,18,80,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2828.6202,-2828.6202,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,6750.3285,328.87
19,19,90,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2390.9237,-2390.9237,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,7188.025,328.87
20,20,100,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1953.2272,-1953.2272,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,7625.7215,328.87
21,21,40,10M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3272.9261,-3272.9261,0.0,19196,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,38.1019,472.9915,7563.0859,0,4999.5425,328.87
22,22,50,10M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2835.2296,-2835.2296,0.0,19196,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,38.1019,472.9915,7563.0859,0,5437.239,328.87
23,23,60,10M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2397.5331,-2397.5331,0.0,19196,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,38.1019,472.9915,7563.0859,0,5874.9355,328.87
24,24,70,10M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1959.8366,-1959.8366,0.0,19196,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,38.1019,472.9915,7563.0859,0,6312.632,328.87
25,25,80,10M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1522.1401,-1522.1401,0.0,19196,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,38.1019,472.9915,7563.0859,0,6750.3285,328.87
26,26,90,10M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1084.4436,-1084.4436,0.0,19196,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,38.1019,472.9915,7563.0859,0,7188.025,328.87
27,27,100,10M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-646.7471,-646.7471,0.0,19196,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,38.1019,472.9915,7563.0859,0,7625.7215,328.87
28,28,40,10M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-1937.0236,-1937.0236,0.0,21012,0,4133.4736,0.0,0.2667508233657173,0.2667508233657173,2030.0,4.6436,27.6206,1004.5314,6841.799,578.0353,6827.6979,389.1977
29,29,50,10M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-530.1647,-530.1647,0.02701889200655899,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,715.0279,8456.8246,353.8161
30,30,60,10M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,844.3874,844.3874,0.24794036070230605,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,852.0205,9968.3693,353.8161
31,31,70,10M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,2218.9395,2218.9395,0.4688618293980533,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,989.0131,11479.914,353.8161
32,32,80,10M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,3593.4916,3593.4916,0.6897832980938006,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,1126.0057,12991.4587,353.8161
33,33,90,10M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,4968.0437,4968.0437,0.9107047667895479,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,1262.9983,14503.0033,353.8161
34,34,100,10M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,6342.5958,6342.5958,1.131626235485295,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,1399.9909,16014.548,353.8161
35,35,40,10M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,-1746.2138,-1746.2138,0.0,20426,0,4133.4736,0.0,0.2667508233657173,0.2667508233657173,2030.0,4.6436,26.8503,1004.5314,6650.9893,578.0353,6827.6979,389.1977
36,36,50,10M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,-339.3549,-339.3549,0.056483686356633554,20426,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.1555,1126.0293,6650.9893,715.0279,8456.8246,353.8161
37,37,60,10M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,1035.1972,1035.1972,0.28374946425714503,20426,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.1555,1126.0293,6650.9893,852.0205,9968.3693,353.8161
38,38,70,10M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,2409.7493,2409.7493,0.5110152421576568,20426,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.1555,1126.0293,6650.9893,989.0131,11479.914,353.8161
39,39,80,10M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,3784.3013,3784.3013,0.7382810200581683,20426,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.1555,1126.0293,6650.9893,1126.0057,12991.4587,353.8161
40,40,90,10M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,5158.8534,5158.8534,0.9655467979586799,20426,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.1555,1126.0293,6650.9893,1262.9983,14503.0033,353.8161
41,41,100,10M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,6533.4055,6533.4055,1.1928125758591914,20426,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.1555,1126.0293,6650.9893,1399.9909,16014.548,353.8161
42,42,40,10M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-4048.9084,-4048.9084,0.0,21012,0,13177.3177,0.0,0.2278332184359033,0.2278332184359033,2027.0,4.808,35.3163,1106.1534,10017.078,0,7554.9937,518.0221
43,43,50,10M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-2213.2348,-2213.2348,0.0,21012,0,13177.3177,0.0,0.2278332184359033,0.2278332184359033,2027.0,4.808,35.3163,1106.1534,10017.078,0,9390.6672,518.0221
44,44,60,10M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-377.5613,-377.5613,0.0,21012,0,13177.3177,0.0,0.2278332184359033,0.2278332184359033,2027.0,4.808,35.3163,1106.1534,10017.078,0,11226.3407,518.0221
45,45,70,10M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,1508.4377,1508.4377,0.15058777197176643,21012,0,13177.3177,0.0,0.23115897648988015,0.23115897648988015,2028.0,5.451,34.8082,1221.8428,10017.078,0,13180.5971,470.9292
46,46,80,10M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,3360.7763,3360.7763,0.33550726808717457,21012,0,13177.3177,0.0,0.23115897648988015,0.23115897648988015,2028.0,5.451,34.8082,1221.8428,10017.078,0,15032.9357,470.9292
47,47,90,10M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,5213.1149,5213.1149,0.5204267642025828,21012,0,13177.3177,0.0,0.23115897648988015,0.23115897648988015,2028.0,5.451,34.8082,1221.8428,10017.078,0,16885.2743,470.9292
48,48,100,10M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,7045.525,7045.525,0.7053462603179912,21012,0,13177.3177,0.0,0.23115897648988015,0.23115897648988015,2028.0,5.451,34.8082,1221.8428,10017.078,19.9285,18737.6129,470.9292
49,49,40,10M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-2654.4693,-2654.4693,0.0,18087,0,13177.3177,0.0,0.2278332184359033,0.2278332184359033,2027.0,4.808,30.4001,1106.1534,8622.6389,0,7554.9937,518.0221
50,50,50,10M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-818.7958,-818.7958,0.0,18087,0,13177.3177,0.0,0.2278332184359033,0.2278332184359033,2027.0,4.808,30.4001,1106.1534,8622.6389,0,9390.6672,518.0221
51,51,60,10M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,1016.8777,1016.8777,0.11792621144420977,18087,0,13177.3177,0.0,0.2278332184359033,0.2278332184359033,2027.0,4.808,30.4001,1106.1534,8622.6389,0,11226.3407,518.0221
52,52,70,10M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,2902.8767,2902.8767,0.33664348238581265,18087,0,13177.3177,0.0,0.23115897648988015,0.23115897648988015,2028.0,5.451,29.9627,1221.8428,8622.6389,0,13180.5971,470.9292
53,53,80,10M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,4755.2153,4755.2153,0.5514571890526391,18087,0,13177.3177,0.0,0.23115897648988015,0.23115897648988015,2028.0,5.451,29.9627,1221.8428,8622.6389,0,15032.9357,470.9292
