,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
259,259,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8293.051,8293.051,0.0,4.862758159415911,4.862844153204384,0,7469,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,2857.4507,13416.2621,0
260,260,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9045.2306,9045.2306,0.0,5.33136841664578,5.331462697412552,0,7469,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3179.8134,14490.8044,0
261,261,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9797.4102,9797.4102,0.0,5.79997867387565,5.8000812416207195,0,7469,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3502.1761,15565.3467,0
262,262,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10549.5899,10549.5899,0.0,6.268588931105518,6.268699785828886,0,7469,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3824.5388,16639.889,0
263,263,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11301.7695,11301.7695,0.0,6.7371991883353886,6.737318330037055,0,7469,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4146.9015,17714.4314,0
264,264,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12053.9491,12053.9491,0.0,7.205809445565256,7.205936874245221,0,7469,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4469.2642,18788.9737,0
265,265,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12806.1287,12806.1287,0.0,7.6744197027951255,7.674555418453388,0,7469,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4791.6268,19863.516,0
266,266,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,665.1333,665.1333,0.0,1.4799242808119484,1.4794320662193168,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,123.404,1426.7192,0
267,267,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,918.9538,918.9538,0.0,2.160230943537344,2.1595124627287987,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,232.0664,1789.202,0
268,268,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1172.6918,1172.6918,0.0,2.8405376062627385,2.8395928592382793,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,340.8112,2151.6849,0
269,269,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1426.4298,1426.4298,0.0,3.520844268988134,3.5196732557477612,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,449.5561,2514.1677,0
270,270,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1680.1677,1680.1677,0.0,4.201150931713529,4.199753652257242,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,558.3009,2876.6506,0
271,271,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1933.9057,1933.9057,0.0,4.881457594438924,4.879834048766725,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,667.0458,3239.1334,0
272,272,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2187.6437,2187.6437,0.0,5.561764257164319,5.559914445276206,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,775.7907,3601.6163,0
273,273,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,0.0,1.4344323629190172,1.433849913368412,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,118.4565,1426.7192,0
274,274,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,0.0,2.1022594289558456,2.1014058090213656,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,226.9632,1789.202,0
275,275,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,0.0,2.770086494992673,2.768961704674318,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,335.7081,2151.6849,0
276,276,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,0.0,3.4379135610295015,3.4365176003272717,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,444.453,2514.1677,0
277,277,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,0.0,4.1057406270663295,4.104073495980225,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,553.1978,2876.6506,0
278,278,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,0.0,4.773567693103158,4.771629391633178,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,661.9427,3239.1334,0
279,279,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,0.0,5.441394759139986,5.439185287286132,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,770.6875,3601.6163,0
280,280,40,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,14110.6998,14110.6998,0.0,1.7051862966531348,1.7052421268730698,0,22440,22440,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0041,9.0048,1669.2465,9725.3184,2472.7799,28047.7598,328.87
281,281,50,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,17901.1992,17901.1992,0.0,2.254133460252915,2.2542072637822392,0,22440,22440,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0041,9.0048,1669.2465,9725.3184,4020.9665,33386.4457,328.87
282,282,60,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,21638.2793,21638.2793,0.0,2.803080623852695,2.803172400691409,0,22440,22440,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0041,9.0048,1669.2465,9725.3184,5622.5723,38725.1317,328.87
283,283,70,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,25375.3595,25375.3595,0.0,3.352027787452474,3.3521375376005778,0,22440,22440,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0041,9.0048,1669.2465,9725.3184,7224.1781,44063.8176,328.87
284,284,80,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,29112.4397,29112.4397,0.0,3.900974951052254,3.901102674509747,0,22440,22440,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0041,9.0048,1669.2465,9725.3184,8825.7838,49402.5036,328.87
285,285,90,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,32849.5198,32849.5198,0.0,4.449922114652034,4.450067811418917,0,22440,22440,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0041,9.0048,1669.2465,9725.3184,10427.3896,54741.1895,328.87
286,286,100,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,36586.6,36586.6,0.0,4.998869278251814,4.999032948328086,0,22440,22440,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0041,9.0048,1669.2465,9725.3184,12028.9954,60079.8755,328.87
287,287,40,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,14007.4937,14007.4937,0.0,1.6479555287631993,1.64787485126012,0,22925,22925,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.1987,9.1994,1669.2465,9935.5136,2365.7908,28047.7598,328.87
288,288,50,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,17807.1666,17807.1666,0.0,2.185289197298818,2.1851822140259887,0,22925,22925,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.1987,9.1994,1669.2465,9935.5136,3904.8038,33386.4457,328.87
289,289,60,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,21544.2468,21544.2468,0.0,2.722622865834437,2.7224895767918578,0,22925,22925,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.1987,9.1994,1669.2465,9935.5136,5506.4096,38725.1317,328.87
290,290,70,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,25281.327,25281.327,0.0,3.2599565343700556,3.259796939557726,0,22925,22925,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.1987,9.1994,1669.2465,9935.5136,7108.0154,44063.8176,328.87
291,291,80,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,29018.4071,29018.4071,0.0,3.7972902029056748,3.7971043023235955,0,22925,22925,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.1987,9.1994,1669.2465,9935.5136,8709.6212,49402.5036,328.87
292,292,90,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,32755.4873,32755.4873,0.0,4.334623871441293,4.334411665089464,0,22925,22925,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.1987,9.1994,1669.2465,9935.5136,10311.227,54741.1895,328.87
293,293,100,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,36492.5675,36492.5675,0.0,4.871957539976912,4.871719027855333,0,22925,22925,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.1987,9.1994,1669.2465,9935.5136,11912.8328,60079.8755,328.87
294,294,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-821.3008,-821.3008,0.0,0.0,0.0,0,19580,19580,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.3843,25.3627,497.7548,7714.3791,0,7583.0345,328.87
295,295,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-116.164,-116.164,0.0,0.0,0.0,0,19580,19580,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.3843,25.3627,497.7548,7714.3791,0,8288.1713,328.87
296,296,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,588.9728,588.9728,0.0,0.07634740451683668,0.07635115687368339,0,19580,19580,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.3843,25.3627,497.7548,7714.3791,0,8993.3081,328.87
297,297,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1294.1096,1294.1096,0.0,0.16775291871214867,0.16776116350864267,0,19580,19580,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.3843,25.3627,497.7548,7714.3791,0,9698.4448,328.87
298,298,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1999.2464,1999.2464,0.0,0.2591584329074603,0.2591711701436016,0,19580,19580,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.3843,25.3627,497.7548,7714.3791,0,10403.5816,328.87
299,299,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,2704.3832,2704.3832,0.0,0.3505639471027722,0.35058117677856077,0,19580,19580,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.3843,25.3627,497.7548,7714.3791,0,11108.7184,328.87
300,300,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,3409.52,3409.52,0.0,0.44196946129808373,0.44199118341351956,0,19580,19580,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.3843,25.3627,497.7548,7714.3791,0,11813.8552,328.87
301,301,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-559.6895,-559.6895,0.0,0.0,0.0,0,18916,18916,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,24.5234,24.5026,497.7548,7452.7679,0,7583.0345,328.87
302,302,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,145.4473,145.4473,0.0,0.019515870823401338,0.019515263085448563,0,18916,18916,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,24.5234,24.5026,497.7548,7452.7679,0,8288.1713,328.87
303,303,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,850.584,850.584,0.0,0.11412995244447356,0.11412639835742941,0,18916,18916,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,24.5234,24.5026,497.7548,7452.7679,0,8993.3081,328.87
304,304,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1555.7208,1555.7208,0.0,0.20874403406554617,0.2087375336294106,0,18916,18916,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,24.5234,24.5026,497.7548,7452.7679,0,9698.4448,328.87
305,305,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2260.8576,2260.8576,0.0,0.30335811568661836,0.30334866890139145,0,18916,18916,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,24.5234,24.5026,497.7548,7452.7679,0,10403.5816,328.87
306,306,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2965.9944,2965.9944,0.0,0.3979721973076908,0.3979598041733725,0,18916,18916,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,24.5234,24.5026,497.7548,7452.7679,0,11108.7184,328.87
307,307,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,3671.1312,3671.1312,0.0,0.49258627892876294,0.49257093944535324,0,18916,18916,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,24.5234,24.5026,497.7548,7452.7679,0,11813.8552,328.87
308,308,40,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,12236.5603,12236.5603,0.0,2.3011993471931054,2.301157326787142,0,20570,20570,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.5227,7.5238,2027.107,6697.8777,3176.5915,24317.9938,353.8161
309,309,50,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,15975.2988,15975.2988,0.0,3.0913715876204027,3.091315138495622,0,20570,20570,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.5227,7.5238,2027.107,6697.8777,4730.33,29610.4708,353.8161
310,310,60,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,19706.9128,19706.9128,0.0,3.881543828047699,3.8814729502041008,0,20570,20570,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.5227,7.5238,2027.107,6697.8777,6291.193,34902.9478,353.8161
311,311,70,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,23438.5269,23438.5269,0.0,4.671716068474996,4.6716307619125805,0,20570,20570,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.5227,7.5238,2027.107,6697.8777,7852.056,40195.4248,353.8161
312,312,80,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,27170.1409,27170.1409,0.0,5.461888308902293,5.461788573621059,0,20570,20570,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.5227,7.5238,2027.107,6697.8777,9412.919,45487.9019,353.8161
313,313,90,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,30901.7549,30901.7549,0.0,6.25206054932959,6.251946385329539,0,20570,20570,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.5227,7.5238,2027.107,6697.8777,10973.7819,50780.3789,353.8161
314,314,100,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,34633.369,34633.369,0.0,7.042232789756888,7.042104197038019,0,20570,20570,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.5227,7.5238,2027.107,6697.8777,12534.6449,56072.8559,353.8161
315,315,40,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,12445.2969,12445.2969,0.0,2.5242718793731678,2.5242430758790557,0,19268,19268,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.0466,7.0475,2027.107,6273.9284,3391.8042,24317.9938,353.8161
316,316,50,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,16176.9109,16176.9109,0.0,3.3678385695117137,3.3678001404030273,0,19268,19268,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.0466,7.0475,2027.107,6273.9284,4952.6671,29610.4708,353.8161
317,317,60,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,19908.525,19908.525,0.0,4.211405259650259,4.211357204926998,0,19268,19268,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.0466,7.0475,2027.107,6273.9284,6513.5301,34902.9478,353.8161
318,318,70,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,23640.139,23640.139,0.0,5.054971949788805,5.054914269450969,0,19268,19268,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.0466,7.0475,2027.107,6273.9284,8074.3931,40195.4248,353.8161
319,319,80,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,27371.7531,27371.7531,0.0,5.8985386399273505,5.89847133397494,0,19268,19268,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.0466,7.0475,2027.107,6273.9284,9635.2561,45487.9019,353.8161
320,320,90,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,31103.3671,31103.3671,0.0,6.742105330065894,6.74202839849891,0,19268,19268,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.0466,7.0475,2027.107,6273.9284,11196.1191,50780.3789,353.8161
321,321,100,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,34834.9811,34834.9811,0.0,7.585672020204442,7.585585463022883,0,19268,19268,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.0466,7.0475,2027.107,6273.9284,12756.9821,56072.8559,353.8161
322,322,40,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,7048.4269,7048.4269,0.0,0.9038778362458937,0.903911271281676,0,20570,20570,0,17461.2071,17461.2071,0.0,0.886599151759538,0.886599151759538,2022.0,2040.0,2040.0,0,4.7446,4.7452,0,8.9036,8.9048,2524.2795,9806.3627,1815.327,21241.2185,150.0525
323,323,50,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,10687.4973,10687.4973,0.0,1.434300961679917,1.43435401741605,0,20570,20570,0,17461.2071,17461.2071,0.0,0.894234208635282,0.894234208635282,2022.0,2041.0,2041.0,0,4.9853,4.9858,0,8.8274,8.8283,2575.3693,9806.3627,3377.7782,26479.9632,136.4114
324,324,60,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,14322.7953,14322.7953,0.0,1.9656382079251211,1.9657109181755352,0,20570,20570,0,17461.2071,17461.2071,0.0,0.9007821482265524,0.9007821482265524,2022.0,2042.0,2042.0,0,5.2379,5.2364,0,8.7631,8.7606,2623.4352,9806.3627,4952.9659,31725.938,124.0104
325,325,70,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,17960.6624,17960.6624,0.0,2.4975147527196113,2.4976071374333144,0,20570,20570,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,8.7087,8.7087,2668.7796,9806.3627,6530.8732,36975.646,112.7367
326,326,80,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,21610.8953,21610.8953,0.0,3.028650615441277,3.0287626472199523,0,20570,20570,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,8.7087,8.7087,2668.7796,9806.3627,8089.1512,42184.1569,112.7367
327,327,90,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,25254.1728,25254.1728,0.0,3.561367592351754,3.561499329681855,0,20570,20570,0,17461.2071,17461.2071,0.0,0.9112409935422159,0.9112409935422159,2022.0,2044.0,2044.0,0,5.7833,5.7848,0,8.6624,8.6647,2711.7765,9806.3627,9669.8896,47440.8135,102.4879
328,328,100,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,28898.5195,28898.5195,0.0,4.094076227399376,4.094227669972332,0,20570,20570,0,17461.2071,17461.2071,0.0,0.9153712960339183,0.9153712960339183,2022.0,2045.0,2045.0,0,6.0774,6.076,0,8.6232,8.6211,2752.4559,9806.3627,11249.4771,52696.0267,93.1708
329,329,40,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,6855.8394,6855.8394,0.0,0.8451244801685764,0.8450928874602416,0,21225,21225,0,17461.2071,17461.2071,0.0,0.886599151759538,0.886599151759538,2022.0,2040.0,2040.0,0,4.7446,4.7452,0,9.1871,9.1883,2524.2795,10118.6217,1695.6555,21241.2185,150.0525
330,330,50,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,10495.8987,10495.8987,0.0,1.3591788354184164,1.3591280261689747,0,21225,21225,0,17461.2071,17461.2071,0.0,0.894234208635282,0.894234208635282,2022.0,2041.0,2041.0,0,4.9853,4.9858,0,9.1085,9.1094,2575.3693,10118.6217,3257.1178,26479.9632,136.4114
331,331,60,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,14131.2949,14131.2949,0.0,1.8741191018619432,1.8740490429539844,0,21225,21225,0,17461.2071,17461.2071,0.0,0.9007821482265524,0.9007821482265524,2022.0,2042.0,2042.0,0,5.2379,5.2364,0,9.0422,9.0396,2623.4352,10118.6217,4832.2074,31725.938,124.0104
332,332,70,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,17769.0044,17769.0044,0.0,2.3895820241904553,2.389492696085893,0,21225,21225,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,8.986,8.986,2668.7796,10118.6217,6410.2722,36975.646,112.7367
