,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
246,246,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1905.0892,1905.0892,0.6090345316769035,10764,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.5514,91.5361,3504.9079,229.5769,5633.9848,0
247,247,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2321.1035,2321.1035,0.7351580608739549,10764,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.5514,91.5361,3504.9079,255.6255,6076.0477,0
248,248,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2737.1178,2737.1178,0.8612815900710061,10764,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.5514,91.5361,3504.9079,281.6742,6518.1107,0
249,249,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3153.1321,3153.1321,0.9874051192680572,10764,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.5514,91.5361,3504.9079,307.7228,6960.1737,0
250,250,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3569.1464,3569.1464,1.1135286484651084,10764,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.5514,91.5361,3504.9079,333.7715,7402.2366,0
251,251,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3955.4603,3955.4603,1.2396521776621592,10764,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.5514,91.5361,3504.9079,389.5206,7844.2996,0
252,252,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8293.051,8293.051,4.862844153204384,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,2857.4507,13416.2621,0
253,253,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9045.2306,9045.2306,5.331462697412552,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3179.8134,14490.8044,0
254,254,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9797.4102,9797.4102,5.8000812416207195,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3502.1761,15565.3467,0
255,255,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10549.5899,10549.5899,6.268699785828886,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3824.5388,16639.889,0
256,256,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11301.7695,11301.7695,6.737318330037055,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4146.9015,17714.4314,0
257,257,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12053.9491,12053.9491,7.205936874245221,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4469.2642,18788.9737,0
258,258,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12806.1287,12806.1287,7.674555418453388,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4791.6268,19863.516,0
259,259,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8293.051,8293.051,4.862844153204384,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,2857.4507,13416.2621,0
260,260,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9045.2306,9045.2306,5.331462697412552,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3179.8134,14490.8044,0
261,261,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9797.4102,9797.4102,5.8000812416207195,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3502.1761,15565.3467,0
262,262,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10549.5899,10549.5899,6.268699785828886,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3824.5388,16639.889,0
263,263,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11301.7695,11301.7695,6.737318330037055,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4146.9015,17714.4314,0
264,264,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12053.9491,12053.9491,7.205936874245221,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4469.2642,18788.9737,0
265,265,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12806.1287,12806.1287,7.674555418453388,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4791.6268,19863.516,0
266,266,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,1.433849913368412,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,118.4565,1426.7192,0
267,267,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,2.1014058090213656,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,226.9632,1789.202,0
268,268,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,2.768961704674318,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,335.7081,2151.6849,0
269,269,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,3.4365176003272717,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,444.453,2514.1677,0
270,270,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,4.104073495980225,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,553.1978,2876.6506,0
271,271,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,4.771629391633178,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,661.9427,3239.1334,0
272,272,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,5.439185287286132,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,770.6875,3601.6163,0
273,273,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,1.433849913368412,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,118.4565,1426.7192,0
274,274,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,2.1014058090213656,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,226.9632,1789.202,0
275,275,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,2.768961704674318,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,335.7081,2151.6849,0
276,276,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,3.4365176003272717,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,444.453,2514.1677,0
277,277,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,4.104073495980225,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,553.1978,2876.6506,0
278,278,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,4.771629391633178,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,661.9427,3239.1334,0
279,279,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,5.439185287286132,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,770.6875,3601.6163,0
280,280,40,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,14414.5726,14414.5726,1.8891240481746319,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,2787.791,28047.7598,328.87
281,281,50,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,18178.0619,18178.0619,2.4754062748868737,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,4362.9876,33386.4457,328.87
282,282,60,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,21915.1421,21915.1421,3.0616885015991153,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,5964.5934,38725.1317,328.87
283,283,70,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,25652.2223,25652.2223,3.6479707283113565,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,7566.1992,44063.8176,328.87
284,284,80,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,29389.3024,29389.3024,4.2342529550235986,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,9167.805,49402.5036,328.87
285,285,90,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,33126.3826,33126.3826,4.82053518173584,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,10769.4108,54741.1895,328.87
286,286,100,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,36863.4628,36863.4628,5.406817408448082,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,12371.0165,60079.8755,328.87
287,287,40,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,14545.2294,14545.2294,1.9760708510740863,20398,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.1848,1669.2465,8840.3318,2923.237,28047.7598,328.87
288,288,50,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,18297.1052,18297.1052,2.579994601802782,20398,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.1848,1669.2465,8840.3318,4510.0471,33386.4457,328.87
289,289,60,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,22034.1853,22034.1853,3.183918352531478,20398,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.1848,1669.2465,8840.3318,6111.6529,38725.1317,328.87
290,290,70,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,25771.2655,25771.2655,3.787842103260174,20398,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.1848,1669.2465,8840.3318,7713.2587,44063.8176,328.87
291,291,80,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,29508.3457,29508.3457,4.39176585398887,20398,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.1848,1669.2465,8840.3318,9314.8645,49402.5036,328.87
292,292,90,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,33245.4258,33245.4258,4.995689604717565,20398,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.1848,1669.2465,8840.3318,10916.4703,54741.1895,328.87
293,293,100,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,36982.506,36982.506,5.5996133554462615,20398,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.1848,1669.2465,8840.3318,12518.0761,60079.8755,328.87
294,294,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1976.4877,-1976.4877,0.0,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,7583.0345,328.87
295,295,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1271.3509,-1271.3509,0.0,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,8288.1713,328.87
296,296,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-566.2141,-566.2141,0.0,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,8993.3081,328.87
297,297,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,138.9227,138.9227,0.015662086770879848,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,9698.4448,328.87
298,298,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,844.0595,844.0595,0.09515890652083173,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,10403.5816,328.87
299,299,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1549.1963,1549.1963,0.17465572627078382,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,11108.7184,328.87
300,300,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,2254.3331,2254.3331,0.25415254602073556,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,11813.8552,328.87
301,301,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-1185.7441,-1185.7441,0.0,20505,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,26.5835,497.7548,8078.8225,0,7583.0345,328.87
302,302,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-480.6073,-480.6073,0.0,20505,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,26.5835,497.7548,8078.8225,0,8288.1713,328.87
303,303,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,224.5295,224.5295,0.027791741435909446,20505,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,26.5835,497.7548,8078.8225,0,8993.3081,328.87
304,304,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,929.6663,929.6663,0.11507194829097517,20505,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,26.5835,497.7548,8078.8225,0,9698.4448,328.87
305,305,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1634.8031,1634.8031,0.2023521551460405,20505,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,26.5835,497.7548,8078.8225,0,10403.5816,328.87
306,306,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2339.9399,2339.9399,0.2896323620011061,20505,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,26.5835,497.7548,8078.8225,0,11108.7184,328.87
307,307,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,3045.0766,3045.0766,0.3769125688561714,20505,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,26.5835,497.7548,8078.8225,0,11813.8552,328.87
308,308,40,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,12164.7414,12164.7414,2.2316910897342015,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,3104.489,24317.9938,353.8161
309,309,50,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,15906.856,15906.856,3.005218862727975,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,4654.8515,29610.4708,353.8161
310,310,60,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,19638.47,19638.47,3.7787466357217476,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,6215.7145,34902.9478,353.8161
311,311,70,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,23370.084,23370.084,4.552274408715521,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,7776.5775,40195.4248,353.8161
312,312,80,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,27101.6981,27101.6981,5.325802181709292,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,9337.4405,45487.9019,353.8161
313,313,90,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,30833.3121,30833.3121,6.099329954703065,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,10898.3034,50780.3789,353.8161
314,314,100,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,34564.9261,34564.9261,6.8728577276968394,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,12459.1664,56072.8559,353.8161
315,315,40,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,12147.3554,12147.3554,2.215266795093436,21119,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.7235,2027.107,6876.6397,3087.0344,24317.9938,353.8161
316,316,50,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,15890.2872,15890.2872,2.9848577537706786,21119,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.7235,2027.107,6876.6397,4636.5796,29610.4708,353.8161
317,317,60,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,19621.9013,19621.9013,3.7544487124479207,21119,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.7235,2027.107,6876.6397,6197.4425,34902.9478,353.8161
318,318,70,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,23353.5153,23353.5153,4.524039671125163,21119,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.7235,2027.107,6876.6397,7758.3055,40195.4248,353.8161
319,319,80,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,27085.1293,27085.1293,5.293630629802405,21119,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.7235,2027.107,6876.6397,9319.1685,45487.9019,353.8161
320,320,90,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,30816.7434,30816.7434,6.063221588479647,21119,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.7235,2027.107,6876.6397,10880.0315,50780.3789,353.8161
321,321,100,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,34548.3574,34548.3574,6.832812547156891,21119,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.7235,2027.107,6876.6397,12440.8945,56072.8559,353.8161
322,322,40,7M,1,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,6987.4535,6987.4535,0.8726721066731471,21012,0,17461.2071,0.0,0.8874716681548341,0.8874716681548341,2040.0,4.7297,9.0665,2524.2795,10017.078,1754.103,21327.5246,150.0525
323,323,50,7M,1,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,10626.8097,10626.8097,1.3919415055544158,21012,0,17461.2071,0.0,0.8951067250305781,0.8951067250305781,2041.0,4.9698,8.9891,2575.3693,10017.078,3316.2683,26566.2693,136.4114
324,324,60,7M,1,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,14262.1161,14262.1161,1.9121058031332832,21012,0,17461.2071,0.0,0.9016546646218485,0.9016546646218485,2042.0,5.2218,8.9239,2623.4352,10017.078,4891.4477,31812.2441,124.0104
325,325,70,7M,1,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,17899.8516,17899.8516,2.432798058902654,21012,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,8.8686,2668.7796,10017.078,6469.4866,37061.9521,112.7367
326,326,80,7M,1,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,21550.2007,21550.2007,2.9527652076465656,21012,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,8.8686,2668.7796,10017.078,8027.6484,42270.463,112.7367
327,327,90,7M,1,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,25193.0722,25193.0722,3.474280222942704,21012,0,17461.2071,0.0,0.912113509937512,0.912113509937512,2044.0,5.7656,8.8215,2711.7765,10017.078,9608.7928,47527.1196,102.4879
328,328,100,7M,1,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,28837.1653,28837.1653,3.995787071788508,21012,0,17461.2071,0.0,0.9162438124292144,0.9162438124292144,2045.0,6.059,8.7818,2752.4559,10017.078,11188.6338,52782.3328,93.1708
329,329,40,7M,1,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,7547.2878,7547.2878,1.059856513151911,19102,0,17461.2071,0.0,0.8874716681548341,0.8874716681548341,2040.0,4.7297,8.2423,2524.2795,9106.5212,2104.8255,21327.5246,150.0525
330,330,50,7M,1,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,11183.6798,11183.6798,1.6310129388237757,19102,0,17461.2071,0.0,0.8951067250305781,0.8951067250305781,2041.0,4.9698,8.172,2575.3693,9106.5212,3669.955,26566.2693,136.4114
331,331,60,7M,1,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,14819.7522,14819.7522,2.2031536842775488,19102,0,17461.2071,0.0,0.9016546646218485,0.9016546646218485,2042.0,5.2218,8.1127,2623.4352,9106.5212,5244.3684,31812.2441,124.0104
332,332,70,7M,1,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,18458.136,18458.136,2.775875143159923,19102,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,8.0625,2668.7796,9106.5212,6821.7589,37061.9521,112.7367
333,333,80,7M,1,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,22107.899,22107.899,3.3477990400488844,19102,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,8.0625,2668.7796,9106.5212,8380.5068,42270.463,112.7367
334,334,90,7M,1,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,25752.3303,25752.3303,3.921425471170156,19102,0,17461.2071,0.0,0.912113509937512,0.912113509937512,2044.0,5.7656,8.0196,2711.7765,9106.5212,9960.0915,47527.1196,102.4879
335,335,100,7M,1,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,29397.8671,29397.8671,4.495042919823763,19102,0,17461.2071,0.0,0.9162438124292144,0.9162438124292144,2045.0,6.059,7.9835,2752.4559,9106.5212,11538.4888,52782.3328,93.1708
336,336,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,14111.3371,14111.3371,1.9127242876240511,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,3305.9303,28971.0378,470.9292
337,337,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,18583.8097,18583.8097,2.605141166095285,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,5138.6057,35276.1859,470.9292
338,338,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,23056.2824,23056.2824,3.297558044566519,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,6971.2812,41581.334,470.9292
339,339,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,27528.755,27528.755,3.989974923037753,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,8803.9567,47886.4821,470.9292
340,340,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,32001.2276,32001.2276,4.682391801508987,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,10636.6321,54191.6302,470.9292
341,341,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,36427.1757,36427.1757,5.374808679980221,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,12515.8321,60496.7783,470.9292
342,342,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,40840.7794,40840.7794,6.067225558451456,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,14407.3765,66801.9264,470.9292
343,343,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,14900.1789,14900.1789,2.5322613653185506,17326,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,6.4954,2183.6511,7508.9513,4114.5717,28971.0378,470.9292
344,344,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,19372.6515,19372.6515,3.371940163475303,17326,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,6.4954,2183.6511,7508.9513,5947.2472,35276.1859,470.9292
345,345,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,23845.1241,23845.1241,4.211618961632056,17326,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,6.4954,2183.6511,7508.9513,7779.9227,41581.334,470.9292
